run,type,module,name,attrname,attrvalue,value
UniformCQI-78-20180910-18:36:26-7780,scalar,CellularNetwork.users[6],responseTime:mean,,,6.6873328702864
UniformCQI-78-20180910-18:36:26-7780,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-78-20180910-18:36:26-7780,scalar,CellularNetwork.users[6],rbCount:mean,,,2.5011808847423
UniformCQI-78-20180910-18:36:26-7780,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-78-20180910-18:36:26-7780,scalar,CellularNetwork.users[6],throughputBits:last,,,869761.6080402
UniformCQI-78-20180910-18:36:26-7780,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-78-20180910-18:36:26-7780,scalar,CellularNetwork.users[7],responseTime:mean,,,7.3199776957608
UniformCQI-78-20180910-18:36:26-7780,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-78-20180910-18:36:26-7780,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4913988040401
UniformCQI-78-20180910-18:36:26-7780,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-78-20180910-18:36:26-7780,scalar,CellularNetwork.users[7],throughputBits:last,,,843065.32663317
UniformCQI-78-20180910-18:36:26-7780,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-78-20180910-18:36:26-7780,scalar,CellularNetwork.users[8],responseTime:mean,,,6.8877006906254
UniformCQI-78-20180910-18:36:26-7780,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-78-20180910-18:36:26-7780,scalar,CellularNetwork.users[8],rbCount:mean,,,2.498668364014
UniformCQI-78-20180910-18:36:26-7780,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-78-20180910-18:36:26-7780,scalar,CellularNetwork.users[8],throughputBits:last,,,860836.85092127
UniformCQI-78-20180910-18:36:26-7780,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-78-20180910-18:36:26-7780,scalar,CellularNetwork.users[9],responseTime:mean,,,7.047887594869
UniformCQI-78-20180910-18:36:26-7780,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-78-20180910-18:36:26-7780,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4984506122176
UniformCQI-78-20180910-18:36:26-7780,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-78-20180910-18:36:26-7780,scalar,CellularNetwork.users[9],throughputBits:last,,,851977.62144054
UniformCQI-78-20180910-18:36:26-7780,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-79-20180910-18:36:30-7786,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,24791.173913043
UniformCQI-79-20180910-18:36:30-7786,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-79-20180910-18:36:30-7786,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,23639.188963211
UniformCQI-79-20180910-18:36:30-7786,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-79-20180910-18:36:30-7786,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,24621.70735786
UniformCQI-79-20180910-18:36:30-7786,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-79-20180910-18:36:30-7786,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,25795.68729097
UniformCQI-79-20180910-18:36:30-7786,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-79-20180910-18:36:30-7786,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,23137.596989967
UniformCQI-79-20180910-18:36:30-7786,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-79-20180910-18:36:30-7786,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,23834.244147157
UniformCQI-79-20180910-18:36:30-7786,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-79-20180910-18:36:30-7786,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,23829.949832776
UniformCQI-79-20180910-18:36:30-7786,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-79-20180910-18:36:30-7786,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,22691.37458194
UniformCQI-79-20180910-18:36:30-7786,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-79-20180910-18:36:30-7786,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,23955.404682274
UniformCQI-79-20180910-18:36:30-7786,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-79-20180910-18:36:30-7786,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,26020.637123746
UniformCQI-79-20180910-18:36:30-7786,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-79-20180910-18:36:30-7786,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.5742881072027
UniformCQI-79-20180910-18:36:30-7786,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-79-20180910-18:36:30-7786,scalar,CellularNetwork.users[0],responseTime:mean,,,6.8609894387387
UniformCQI-79-20180910-18:36:30-7786,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-79-20180910-18:36:30-7786,scalar,CellularNetwork.users[0],rbCount:mean,,,2.5039446575434
UniformCQI-79-20180910-18:36:30-7786,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-79-20180910-18:36:30-7786,scalar,CellularNetwork.users[0],throughputBits:last,,,859944.25460637
UniformCQI-79-20180910-18:36:30-7786,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-79-20180910-18:36:30-7786,scalar,CellularNetwork.users[1],responseTime:mean,,,6.5118939523972
UniformCQI-79-20180910-18:36:30-7786,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-79-20180910-18:36:30-7786,scalar,CellularNetwork.users[1],rbCount:mean,,,2.5013148858478
UniformCQI-79-20180910-18:36:30-7786,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-79-20180910-18:36:30-7786,scalar,CellularNetwork.users[1],throughputBits:last,,,865646.09715243
UniformCQI-79-20180910-18:36:30-7786,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-79-20180910-18:36:30-7786,scalar,CellularNetwork.users[2],responseTime:mean,,,6.8363766564896
UniformCQI-79-20180910-18:36:30-7786,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-79-20180910-18:36:30-7786,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4953183363763
UniformCQI-79-20180910-18:36:30-7786,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-79-20180910-18:36:30-7786,scalar,CellularNetwork.users[2],throughputBits:last,,,849719.26298157
UniformCQI-79-20180910-18:36:30-7786,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-79-20180910-18:36:30-7786,scalar,CellularNetwork.users[3],responseTime:mean,,,7.2611867009706
UniformCQI-79-20180910-18:36:30-7786,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-79-20180910-18:36:30-7786,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4987521147049
UniformCQI-79-20180910-18:36:30-7786,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-79-20180910-18:36:30-7786,scalar,CellularNetwork.users[3],throughputBits:last,,,861096.14740369
UniformCQI-79-20180910-18:36:30-7786,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-79-20180910-18:36:30-7786,scalar,CellularNetwork.users[4],responseTime:mean,,,6.3588108584303
UniformCQI-79-20180910-18:36:30-7786,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-79-20180910-18:36:30-7786,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4991206177451
UniformCQI-79-20180910-18:36:30-7786,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-79-20180910-18:36:30-7786,scalar,CellularNetwork.users[4],throughputBits:last,,,868147.40368509
UniformCQI-79-20180910-18:36:30-7786,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-79-20180910-18:36:30-7786,scalar,CellularNetwork.users[5],responseTime:mean,,,6.6375310797263
UniformCQI-79-20180910-18:36:30-7786,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-79-20180910-18:36:30-7786,scalar,CellularNetwork.users[5],rbCount:mean,,,2.5067754308973
UniformCQI-79-20180910-18:36:30-7786,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-79-20180910-18:36:30-7786,scalar,CellularNetwork.users[5],throughputBits:last,,,868156.64991625
UniformCQI-79-20180910-18:36:30-7786,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-79-20180910-18:36:30-7786,scalar,CellularNetwork.users[6],responseTime:mean,,,6.5982895151126
UniformCQI-79-20180910-18:36:30-7786,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-79-20180910-18:36:30-7786,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4907120483744
UniformCQI-79-20180910-18:36:30-7786,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-79-20180910-18:36:30-7786,scalar,CellularNetwork.users[6],throughputBits:last,,,867915.4438861
UniformCQI-79-20180910-18:36:30-7786,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-79-20180910-18:36:30-7786,scalar,CellularNetwork.users[7],responseTime:mean,,,6.2879131282481
UniformCQI-79-20180910-18:36:30-7786,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-79-20180910-18:36:30-7786,scalar,CellularNetwork.users[7],rbCount:mean,,,2.5031909013249
UniformCQI-79-20180910-18:36:30-7786,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-79-20180910-18:36:30-7786,scalar,CellularNetwork.users[7],throughputBits:last,,,871353.5678392
UniformCQI-79-20180910-18:36:30-7786,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-79-20180910-18:36:30-7786,scalar,CellularNetwork.users[8],responseTime:mean,,,6.723805351524
UniformCQI-79-20180910-18:36:30-7786,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-79-20180910-18:36:30-7786,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4930570677208
UniformCQI-79-20180910-18:36:30-7786,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-79-20180910-18:36:30-7786,scalar,CellularNetwork.users[8],throughputBits:last,,,870781.50753769
UniformCQI-79-20180910-18:36:30-7786,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-79-20180910-18:36:30-7786,scalar,CellularNetwork.users[9],responseTime:mean,,,7.2465835108853
UniformCQI-79-20180910-18:36:30-7786,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-79-20180910-18:36:30-7786,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4978308571046
UniformCQI-79-20180910-18:36:30-7786,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-79-20180910-18:36:30-7786,scalar,CellularNetwork.users[9],throughputBits:last,,,843077.92294807
UniformCQI-79-20180910-18:36:30-7786,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-80-20180910-18:36:31-7792,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,38684.5
UniformCQI-80-20180910-18:36:31-7792,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-80-20180910-18:36:31-7792,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,41403.675585284
UniformCQI-80-20180910-18:36:31-7792,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-80-20180910-18:36:31-7792,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,38598.120401338
UniformCQI-80-20180910-18:36:31-7792,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-80-20180910-18:36:31-7792,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,39572.287625418
UniformCQI-80-20180910-18:36:31-7792,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-80-20180910-18:36:31-7792,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,38706.436454849
UniformCQI-80-20180910-18:36:31-7792,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-80-20180910-18:36:31-7792,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,38358.239130435
UniformCQI-80-20180910-18:36:31-7792,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-80-20180910-18:36:31-7792,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,39407.515050167
UniformCQI-80-20180910-18:36:31-7792,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-80-20180910-18:36:31-7792,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,38943.615384615
UniformCQI-80-20180910-18:36:31-7792,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-80-20180910-18:36:31-7792,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,39388.078595318
UniformCQI-80-20180910-18:36:31-7792,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-80-20180910-18:36:31-7792,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,39049.91638796
UniformCQI-80-20180910-18:36:31-7792,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-80-20180910-18:36:31-7792,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.579581239531
UniformCQI-80-20180910-18:36:31-7792,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-80-20180910-18:36:31-7792,scalar,CellularNetwork.users[0],responseTime:mean,,,9.3563314794208
UniformCQI-80-20180910-18:36:31-7792,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-80-20180910-18:36:31-7792,scalar,CellularNetwork.users[0],rbCount:mean,,,2.5040451583726
UniformCQI-80-20180910-18:36:31-7792,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-80-20180910-18:36:31-7792,scalar,CellularNetwork.users[0],throughputBits:last,,,860594.17085427
UniformCQI-80-20180910-18:36:31-7792,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-80-20180910-18:36:31-7792,scalar,CellularNetwork.users[1],responseTime:mean,,,10.137872086667
UniformCQI-80-20180910-18:36:31-7792,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-80-20180910-18:36:31-7792,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4866250146564
UniformCQI-80-20180910-18:36:31-7792,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-80-20180910-18:36:31-7792,scalar,CellularNetwork.users[1],throughputBits:last,,,847219.16247906
UniformCQI-80-20180910-18:36:31-7792,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-80-20180910-18:36:31-7792,scalar,CellularNetwork.users[2],responseTime:mean,,,9.4658572075115
UniformCQI-80-20180910-18:36:31-7792,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-80-20180910-18:36:31-7792,scalar,CellularNetwork.users[2],rbCount:mean,,,2.5009966332222
UniformCQI-80-20180910-18:36:31-7792,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-80-20180910-18:36:31-7792,scalar,CellularNetwork.users[2],throughputBits:last,,,874818.89447236
UniformCQI-80-20180910-18:36:31-7792,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-80-20180910-18:36:31-7792,scalar,CellularNetwork.users[3],responseTime:mean,,,9.730462875259
UniformCQI-80-20180910-18:36:31-7792,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-80-20180910-18:36:31-7792,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4949163330597
UniformCQI-80-20180910-18:36:31-7792,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-80-20180910-18:36:31-7792,scalar,CellularNetwork.users[3],throughputBits:last,,,859056.08040201
UniformCQI-80-20180910-18:36:31-7792,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-80-20180910-18:36:31-7792,scalar,CellularNetwork.users[4],responseTime:mean,,,9.3915217944839
UniformCQI-80-20180910-18:36:31-7792,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-80-20180910-18:36:31-7792,scalar,CellularNetwork.users[4],rbCount:mean,,,2.5040451583726
UniformCQI-80-20180910-18:36:31-7792,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-80-20180910-18:36:31-7792,scalar,CellularNetwork.users[4],throughputBits:last,,,862089.64824121
UniformCQI-80-20180910-18:36:31-7792,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-80-20180910-18:36:31-7792,scalar,CellularNetwork.users[5],responseTime:mean,,,9.3198046371852
UniformCQI-80-20180910-18:36:31-7792,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-80-20180910-18:36:31-7792,scalar,CellularNetwork.users[5],rbCount:mean,,,2.497428853788
UniformCQI-80-20180910-18:36:31-7792,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-80-20180910-18:36:31-7792,scalar,CellularNetwork.users[5],throughputBits:last,,,863956.44891122
UniformCQI-80-20180910-18:36:31-7792,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-80-20180910-18:36:31-7792,scalar,CellularNetwork.users[6],responseTime:mean,,,9.5187549437896
UniformCQI-80-20180910-18:36:31-7792,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-80-20180910-18:36:31-7792,scalar,CellularNetwork.users[6],rbCount:mean,,,2.5028223982848
UniformCQI-80-20180910-18:36:31-7792,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-80-20180910-18:36:31-7792,scalar,CellularNetwork.users[6],throughputBits:last,,,865944.52261307
