run,type,module,name,attrname,attrvalue,value
UniformCQI-81-20180915-17:49:07-42064,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-81-20180915-17:49:07-42064,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,39703.7
UniformCQI-81-20180915-17:49:07-42064,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-81-20180915-17:49:07-42064,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,39390.4
UniformCQI-81-20180915-17:49:07-42064,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-81-20180915-17:49:07-42064,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,38893.266666667
UniformCQI-81-20180915-17:49:07-42064,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-81-20180915-17:49:07-42064,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,41720.8
UniformCQI-81-20180915-17:49:07-42064,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-81-20180915-17:49:07-42064,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,40824.75
UniformCQI-81-20180915-17:49:07-42064,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-81-20180915-17:49:07-42064,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,39044.883333333
UniformCQI-81-20180915-17:49:07-42064,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-81-20180915-17:49:07-42064,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,40422.183333333
UniformCQI-81-20180915-17:49:07-42064,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-81-20180915-17:49:07-42064,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,40043.133333333
UniformCQI-81-20180915-17:49:07-42064,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-81-20180915-17:49:07-42064,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.5789482529705
UniformCQI-81-20180915-17:49:07-42064,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-81-20180915-17:49:07-42064,scalar,CellularNetwork.users[0],responseTime:mean,,,9.4470141145877
UniformCQI-81-20180915-17:49:07-42064,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-81-20180915-17:49:07-42064,scalar,CellularNetwork.users[0],rbCount:mean,,,2.5074032369204
UniformCQI-81-20180915-17:49:07-42064,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-81-20180915-17:49:07-42064,scalar,CellularNetwork.users[0],throughputBits:last,,,868435.6302521
UniformCQI-81-20180915-17:49:07-42064,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-81-20180915-17:49:07-42064,scalar,CellularNetwork.users[1],responseTime:mean,,,9.5363263009416
UniformCQI-81-20180915-17:49:07-42064,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-81-20180915-17:49:07-42064,scalar,CellularNetwork.users[1],rbCount:mean,,,2.504058755315
UniformCQI-81-20180915-17:49:07-42064,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-81-20180915-17:49:07-42064,scalar,CellularNetwork.users[1],throughputBits:last,,,860826.21848739
UniformCQI-81-20180915-17:49:07-42064,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-81-20180915-17:49:07-42064,scalar,CellularNetwork.users[2],responseTime:mean,,,9.6170140930852
UniformCQI-81-20180915-17:49:07-42064,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-81-20180915-17:49:07-42064,scalar,CellularNetwork.users[2],rbCount:mean,,,2.5119577822221
UniformCQI-81-20180915-17:49:07-42064,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-81-20180915-17:49:07-42064,scalar,CellularNetwork.users[2],throughputBits:last,,,864496.80672269
UniformCQI-81-20180915-17:49:07-42064,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-81-20180915-17:49:07-42064,scalar,CellularNetwork.users[3],responseTime:mean,,,9.5236755193401
UniformCQI-81-20180915-17:49:07-42064,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-81-20180915-17:49:07-42064,scalar,CellularNetwork.users[3],rbCount:mean,,,2.507302398279
UniformCQI-81-20180915-17:49:07-42064,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-81-20180915-17:49:07-42064,scalar,CellularNetwork.users[3],throughputBits:last,,,864704.26890756
UniformCQI-81-20180915-17:49:07-42064,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-81-20180915-17:49:07-42064,scalar,CellularNetwork.users[4],responseTime:mean,,,9.3567306113349
UniformCQI-81-20180915-17:49:07-42064,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-81-20180915-17:49:07-42064,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4998235323776
UniformCQI-81-20180915-17:49:07-42064,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-81-20180915-17:49:07-42064,scalar,CellularNetwork.users[4],throughputBits:last,,,865580.63865546
UniformCQI-81-20180915-17:49:07-42064,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-81-20180915-17:49:07-42064,scalar,CellularNetwork.users[5],responseTime:mean,,,10.20560748521
UniformCQI-81-20180915-17:49:07-42064,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-81-20180915-17:49:07-42064,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4965126636527
UniformCQI-81-20180915-17:49:07-42064,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-81-20180915-17:49:07-42064,scalar,CellularNetwork.users[5],throughputBits:last,,,850455.79831933
UniformCQI-81-20180915-17:49:07-42064,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-81-20180915-17:49:07-42064,scalar,CellularNetwork.users[6],responseTime:mean,,,9.8366524067818
UniformCQI-81-20180915-17:49:07-42064,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-81-20180915-17:49:07-42064,scalar,CellularNetwork.users[6],rbCount:mean,,,2.492327860036
UniformCQI-81-20180915-17:49:07-42064,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-81-20180915-17:49:07-42064,scalar,CellularNetwork.users[6],throughputBits:last,,,852206.92436975
UniformCQI-81-20180915-17:49:07-42064,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-81-20180915-17:49:07-42064,scalar,CellularNetwork.users[7],responseTime:mean,,,9.4042560720315
UniformCQI-81-20180915-17:49:07-42064,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-81-20180915-17:49:07-42064,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4888153140283
UniformCQI-81-20180915-17:49:07-42064,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-81-20180915-17:49:07-42064,scalar,CellularNetwork.users[7],throughputBits:last,,,858092.10084034
UniformCQI-81-20180915-17:49:07-42064,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-81-20180915-17:49:07-42064,scalar,CellularNetwork.users[8],responseTime:mean,,,9.8283070670785
UniformCQI-81-20180915-17:49:07-42064,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-81-20180915-17:49:07-42064,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4884287659031
UniformCQI-81-20180915-17:49:07-42064,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-81-20180915-17:49:07-42064,scalar,CellularNetwork.users[8],throughputBits:last,,,851840.26890756
UniformCQI-81-20180915-17:49:07-42064,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-81-20180915-17:49:07-42064,scalar,CellularNetwork.users[9],responseTime:mean,,,9.7057298356102
UniformCQI-81-20180915-17:49:07-42064,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-81-20180915-17:49:07-42064,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4929160854439
UniformCQI-81-20180915-17:49:07-42064,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-81-20180915-17:49:07-42064,scalar,CellularNetwork.users[9],throughputBits:last,,,861993.41176471
UniformCQI-81-20180915-17:49:07-42064,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-82-20180915-17:49:10-42075,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,40048.533333333
UniformCQI-82-20180915-17:49:10-42075,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-82-20180915-17:49:10-42075,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,38892.55
UniformCQI-82-20180915-17:49:10-42075,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-82-20180915-17:49:10-42075,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,39594.35
UniformCQI-82-20180915-17:49:10-42075,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-82-20180915-17:49:10-42075,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,38264.333333333
UniformCQI-82-20180915-17:49:10-42075,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-82-20180915-17:49:10-42075,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,40696.85
UniformCQI-82-20180915-17:49:10-42075,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-82-20180915-17:49:10-42075,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,37490.033333333
UniformCQI-82-20180915-17:49:10-42075,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-82-20180915-17:49:10-42075,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,40060.816666667
UniformCQI-82-20180915-17:49:10-42075,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-82-20180915-17:49:10-42075,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,40272.45
UniformCQI-82-20180915-17:49:10-42075,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-82-20180915-17:49:10-42075,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,40527.016666667
UniformCQI-82-20180915-17:49:10-42075,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-82-20180915-17:49:10-42075,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,39308.783333333
UniformCQI-82-20180915-17:49:10-42075,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-82-20180915-17:49:10-42075,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.5655367136687
UniformCQI-82-20180915-17:49:10-42075,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-82-20180915-17:49:10-42075,scalar,CellularNetwork.users[0],responseTime:mean,,,9.6984336471732
UniformCQI-82-20180915-17:49:10-42075,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-82-20180915-17:49:10-42075,scalar,CellularNetwork.users[0],rbCount:mean,,,2.5003445320247
UniformCQI-82-20180915-17:49:10-42075,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-82-20180915-17:49:10-42075,scalar,CellularNetwork.users[0],throughputBits:last,,,858324.03361345
UniformCQI-82-20180915-17:49:10-42075,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-82-20180915-17:49:10-42075,scalar,CellularNetwork.users[1],responseTime:mean,,,9.3238813676736
UniformCQI-82-20180915-17:49:10-42075,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-82-20180915-17:49:10-42075,scalar,CellularNetwork.users[1],rbCount:mean,,,2.5025293692543
UniformCQI-82-20180915-17:49:10-42075,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-82-20180915-17:49:10-42075,scalar,CellularNetwork.users[1],throughputBits:last,,,868567.66386555
UniformCQI-82-20180915-17:49:10-42075,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-82-20180915-17:49:10-42075,scalar,CellularNetwork.users[2],responseTime:mean,,,9.572340495315
UniformCQI-82-20180915-17:49:10-42075,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-82-20180915-17:49:10-42075,scalar,CellularNetwork.users[2],rbCount:mean,,,2.5069494630342
UniformCQI-82-20180915-17:49:10-42075,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-82-20180915-17:49:10-42075,scalar,CellularNetwork.users[2],throughputBits:last,,,863066.08403361
UniformCQI-82-20180915-17:49:10-42075,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-82-20180915-17:49:10-42075,scalar,CellularNetwork.users[3],responseTime:mean,,,9.2434132364031
UniformCQI-82-20180915-17:49:10-42075,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-82-20180915-17:49:10-42075,scalar,CellularNetwork.users[3],rbCount:mean,,,2.5012856926774
UniformCQI-82-20180915-17:49:10-42075,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-82-20180915-17:49:10-42075,scalar,CellularNetwork.users[3],throughputBits:last,,,877431.93277311
UniformCQI-82-20180915-17:49:10-42075,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-82-20180915-17:49:10-42075,scalar,CellularNetwork.users[4],responseTime:mean,,,9.8627258790709
UniformCQI-82-20180915-17:49:10-42075,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-82-20180915-17:49:10-42075,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4975546629468
UniformCQI-82-20180915-17:49:10-42075,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-82-20180915-17:49:10-42075,scalar,CellularNetwork.users[4],throughputBits:last,,,854735.46218487
UniformCQI-82-20180915-17:49:10-42075,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-82-20180915-17:49:10-42075,scalar,CellularNetwork.users[5],responseTime:mean,,,9.0458645171334
UniformCQI-82-20180915-17:49:10-42075,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-82-20180915-17:49:10-42075,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4980588561537
UniformCQI-82-20180915-17:49:10-42075,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-82-20180915-17:49:10-42075,scalar,CellularNetwork.users[5],throughputBits:last,,,875868.10084034
UniformCQI-82-20180915-17:49:10-42075,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-82-20180915-17:49:10-42075,scalar,CellularNetwork.users[6],responseTime:mean,,,9.7219721352119
UniformCQI-82-20180915-17:49:10-42075,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-82-20180915-17:49:10-42075,scalar,CellularNetwork.users[6],rbCount:mean,,,2.5029831431405
UniformCQI-82-20180915-17:49:10-42075,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-82-20180915-17:49:10-42075,scalar,CellularNetwork.users[6],throughputBits:last,,,861067.02521008
UniformCQI-82-20180915-17:49:10-42075,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-82-20180915-17:49:10-42075,scalar,CellularNetwork.users[7],responseTime:mean,,,9.7968737439352
UniformCQI-82-20180915-17:49:10-42075,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-82-20180915-17:49:10-42075,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4895547973984
UniformCQI-82-20180915-17:49:10-42075,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-82-20180915-17:49:10-42075,scalar,CellularNetwork.users[7],throughputBits:last,,,859662.5210084
UniformCQI-82-20180915-17:49:10-42075,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-82-20180915-17:49:10-42075,scalar,CellularNetwork.users[8],responseTime:mean,,,9.7953189033245
UniformCQI-82-20180915-17:49:10-42075,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-82-20180915-17:49:10-42075,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4885800238651
UniformCQI-82-20180915-17:49:10-42075,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-82-20180915-17:49:10-42075,scalar,CellularNetwork.users[8],throughputBits:last,,,845062.58823529
UniformCQI-82-20180915-17:49:10-42075,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-82-20180915-17:49:10-42075,scalar,CellularNetwork.users[9],responseTime:mean,,,9.5079634034017
UniformCQI-82-20180915-17:49:10-42075,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-82-20180915-17:49:10-42075,scalar,CellularNetwork.users[9],rbCount:mean,,,2.5021596275693
UniformCQI-82-20180915-17:49:10-42075,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-82-20180915-17:49:10-42075,scalar,CellularNetwork.users[9],throughputBits:last,,,862255.86554622
UniformCQI-82-20180915-17:49:10-42075,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-83-20180915-17:49:13-42086,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,38959.433333333
UniformCQI-83-20180915-17:49:13-42086,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-83-20180915-17:49:13-42086,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,41291.8
UniformCQI-83-20180915-17:49:13-42086,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-83-20180915-17:49:13-42086,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,39813.6
