run,type,module,name,attrname,attrvalue,value
NoFramingTest-57-20180914-12:49:24-13239,scalar,CellularNetwork.users[6],throughputBits:last,,,807611.39028476
NoFramingTest-57-20180914-12:49:24-13239,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-57-20180914-12:49:24-13239,scalar,CellularNetwork.users[7],responseTime:mean,,,6.3537653611562
NoFramingTest-57-20180914-12:49:24-13239,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
NoFramingTest-57-20180914-12:49:24-13239,scalar,CellularNetwork.users[7],rbCount:mean,,,2.5000251252073
NoFramingTest-57-20180914-12:49:24-13239,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
NoFramingTest-57-20180914-12:49:24-13239,scalar,CellularNetwork.users[7],throughputBits:last,,,803437.18592965
NoFramingTest-57-20180914-12:49:24-13239,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-57-20180914-12:49:24-13239,scalar,CellularNetwork.users[8],responseTime:mean,,,6.0086984338343
NoFramingTest-57-20180914-12:49:24-13239,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
NoFramingTest-57-20180914-12:49:24-13239,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4999581246545
NoFramingTest-57-20180914-12:49:24-13239,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
NoFramingTest-57-20180914-12:49:24-13239,scalar,CellularNetwork.users[8],throughputBits:last,,,813306.53266332
NoFramingTest-57-20180914-12:49:24-13239,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-57-20180914-12:49:24-13239,scalar,CellularNetwork.users[9],responseTime:mean,,,6.3917101242927
NoFramingTest-57-20180914-12:49:24-13239,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
NoFramingTest-57-20180914-12:49:24-13239,scalar,CellularNetwork.users[9],rbCount:mean,,,2.5003936282474
NoFramingTest-57-20180914-12:49:24-13239,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
NoFramingTest-57-20180914-12:49:24-13239,scalar,CellularNetwork.users[9],throughputBits:last,,,801075.37688442
NoFramingTest-57-20180914-12:49:24-13239,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-58-20180914-12:49:28-13250,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,33443.883333333
NoFramingTest-58-20180914-12:49:28-13250,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
NoFramingTest-58-20180914-12:49:28-13250,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,31697.9
NoFramingTest-58-20180914-12:49:28-13250,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
NoFramingTest-58-20180914-12:49:28-13250,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,30559.466666667
NoFramingTest-58-20180914-12:49:28-13250,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
NoFramingTest-58-20180914-12:49:28-13250,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,33229.716666667
NoFramingTest-58-20180914-12:49:28-13250,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
NoFramingTest-58-20180914-12:49:28-13250,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,32586.75
NoFramingTest-58-20180914-12:49:28-13250,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
NoFramingTest-58-20180914-12:49:28-13250,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,33152.083333333
NoFramingTest-58-20180914-12:49:28-13250,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
NoFramingTest-58-20180914-12:49:28-13250,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,28310.683333333
NoFramingTest-58-20180914-12:49:28-13250,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
NoFramingTest-58-20180914-12:49:28-13250,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,30013.233333333
NoFramingTest-58-20180914-12:49:28-13250,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
NoFramingTest-58-20180914-12:49:28-13250,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,32848.1
NoFramingTest-58-20180914-12:49:28-13250,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
NoFramingTest-58-20180914-12:49:28-13250,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,33851
NoFramingTest-58-20180914-12:49:28-13250,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
NoFramingTest-58-20180914-12:49:28-13250,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.6750418760469e-05
NoFramingTest-58-20180914-12:49:28-13250,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
NoFramingTest-58-20180914-12:49:28-13250,scalar,CellularNetwork.users[0],responseTime:mean,,,6.4366742219195
NoFramingTest-58-20180914-12:49:28-13250,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
NoFramingTest-58-20180914-12:49:28-13250,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4999581246545
NoFramingTest-58-20180914-12:49:28-13250,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
NoFramingTest-58-20180914-12:49:28-13250,scalar,CellularNetwork.users[0],throughputBits:last,,,803028.47571189
NoFramingTest-58-20180914-12:49:28-13250,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-58-20180914-12:49:28-13250,scalar,CellularNetwork.users[1],responseTime:mean,,,6.1476628212957
NoFramingTest-58-20180914-12:49:28-13250,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
NoFramingTest-58-20180914-12:49:28-13250,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4999581246545
NoFramingTest-58-20180914-12:49:28-13250,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
NoFramingTest-58-20180914-12:49:28-13250,scalar,CellularNetwork.users[1],throughputBits:last,,,811852.59631491
NoFramingTest-58-20180914-12:49:28-13250,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-58-20180914-12:49:28-13250,scalar,CellularNetwork.users[2],responseTime:mean,,,5.9220401319382
NoFramingTest-58-20180914-12:49:28-13250,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
NoFramingTest-58-20180914-12:49:28-13250,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4999581246545
NoFramingTest-58-20180914-12:49:28-13250,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
NoFramingTest-58-20180914-12:49:28-13250,scalar,CellularNetwork.users[2],throughputBits:last,,,819899.49748744
NoFramingTest-58-20180914-12:49:28-13250,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-58-20180914-12:49:28-13250,scalar,CellularNetwork.users[3],responseTime:mean,,,6.4076172036463
NoFramingTest-58-20180914-12:49:28-13250,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
NoFramingTest-58-20180914-12:49:28-13250,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4999581246545
NoFramingTest-58-20180914-12:49:28-13250,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
NoFramingTest-58-20180914-12:49:28-13250,scalar,CellularNetwork.users[3],throughputBits:last,,,805303.18257956
NoFramingTest-58-20180914-12:49:28-13250,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-58-20180914-12:49:28-13250,scalar,CellularNetwork.users[4],responseTime:mean,,,6.3361257778868
NoFramingTest-58-20180914-12:49:28-13250,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
NoFramingTest-58-20180914-12:49:28-13250,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4999581246545
NoFramingTest-58-20180914-12:49:28-13250,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
NoFramingTest-58-20180914-12:49:28-13250,scalar,CellularNetwork.users[4],throughputBits:last,,,809085.42713568
NoFramingTest-58-20180914-12:49:28-13250,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-58-20180914-12:49:28-13250,scalar,CellularNetwork.users[5],responseTime:mean,,,6.4774751133849
NoFramingTest-58-20180914-12:49:28-13250,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
NoFramingTest-58-20180914-12:49:28-13250,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4999581246545
NoFramingTest-58-20180914-12:49:28-13250,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
NoFramingTest-58-20180914-12:49:28-13250,scalar,CellularNetwork.users[5],throughputBits:last,,,804475.7118928
NoFramingTest-58-20180914-12:49:28-13250,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-58-20180914-12:49:28-13250,scalar,CellularNetwork.users[6],responseTime:mean,,,5.3943950139808
NoFramingTest-58-20180914-12:49:28-13250,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
NoFramingTest-58-20180914-12:49:28-13250,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4999748747927
NoFramingTest-58-20180914-12:49:28-13250,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
NoFramingTest-58-20180914-12:49:28-13250,scalar,CellularNetwork.users[6],throughputBits:last,,,821410.38525963
NoFramingTest-58-20180914-12:49:28-13250,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-58-20180914-12:49:28-13250,scalar,CellularNetwork.users[7],responseTime:mean,,,5.8193180807218
NoFramingTest-58-20180914-12:49:28-13250,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
NoFramingTest-58-20180914-12:49:28-13250,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4999581246545
NoFramingTest-58-20180914-12:49:28-13250,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
NoFramingTest-58-20180914-12:49:28-13250,scalar,CellularNetwork.users[7],throughputBits:last,,,823386.93467337
NoFramingTest-58-20180914-12:49:28-13250,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-58-20180914-12:49:28-13250,scalar,CellularNetwork.users[8],responseTime:mean,,,6.3349689114837
NoFramingTest-58-20180914-12:49:28-13250,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
NoFramingTest-58-20180914-12:49:28-13250,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4999581246545
NoFramingTest-58-20180914-12:49:28-13250,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
NoFramingTest-58-20180914-12:49:28-13250,scalar,CellularNetwork.users[8],throughputBits:last,,,805530.98827471
NoFramingTest-58-20180914-12:49:28-13250,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-58-20180914-12:49:28-13250,scalar,CellularNetwork.users[9],responseTime:mean,,,6.543064523277
NoFramingTest-58-20180914-12:49:28-13250,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
NoFramingTest-58-20180914-12:49:28-13250,scalar,CellularNetwork.users[9],rbCount:mean,,,2.5003601279711
NoFramingTest-58-20180914-12:49:28-13250,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
NoFramingTest-58-20180914-12:49:28-13250,scalar,CellularNetwork.users[9],throughputBits:last,,,795896.14740369
NoFramingTest-58-20180914-12:49:28-13250,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-59-20180914-12:49:30-13261,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,31394.333333333
NoFramingTest-59-20180914-12:49:30-13261,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
NoFramingTest-59-20180914-12:49:30-13261,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,30532.55
NoFramingTest-59-20180914-12:49:30-13261,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
NoFramingTest-59-20180914-12:49:30-13261,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,32871.333333333
NoFramingTest-59-20180914-12:49:30-13261,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
NoFramingTest-59-20180914-12:49:30-13261,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,29201.916666667
NoFramingTest-59-20180914-12:49:30-13261,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
NoFramingTest-59-20180914-12:49:30-13261,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,30948.333333333
NoFramingTest-59-20180914-12:49:30-13261,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
NoFramingTest-59-20180914-12:49:30-13261,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,32036.8
NoFramingTest-59-20180914-12:49:30-13261,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
NoFramingTest-59-20180914-12:49:30-13261,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,32991.033333333
NoFramingTest-59-20180914-12:49:30-13261,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
NoFramingTest-59-20180914-12:49:30-13261,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,33085.216666667
NoFramingTest-59-20180914-12:49:30-13261,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
NoFramingTest-59-20180914-12:49:30-13261,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,31410.566666667
NoFramingTest-59-20180914-12:49:30-13261,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
NoFramingTest-59-20180914-12:49:30-13261,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,31778.666666667
NoFramingTest-59-20180914-12:49:30-13261,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
NoFramingTest-59-20180914-12:49:30-13261,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
NoFramingTest-59-20180914-12:49:30-13261,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
NoFramingTest-59-20180914-12:49:30-13261,scalar,CellularNetwork.users[0],responseTime:mean,,,6.0770434248503
NoFramingTest-59-20180914-12:49:30-13261,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
NoFramingTest-59-20180914-12:49:30-13261,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4999581246545
NoFramingTest-59-20180914-12:49:30-13261,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
NoFramingTest-59-20180914-12:49:30-13261,scalar,CellularNetwork.users[0],throughputBits:last,,,810619.76549414
NoFramingTest-59-20180914-12:49:30-13261,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-59-20180914-12:49:30-13261,scalar,CellularNetwork.users[1],responseTime:mean,,,5.9057912048684
NoFramingTest-59-20180914-12:49:30-13261,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
NoFramingTest-59-20180914-12:49:30-13261,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4999581246545
NoFramingTest-59-20180914-12:49:30-13261,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
NoFramingTest-59-20180914-12:49:30-13261,scalar,CellularNetwork.users[1],throughputBits:last,,,815242.88107203
NoFramingTest-59-20180914-12:49:30-13261,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-59-20180914-12:49:30-13261,scalar,CellularNetwork.users[2],responseTime:mean,,,6.3553242533061
NoFramingTest-59-20180914-12:49:30-13261,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
NoFramingTest-59-20180914-12:49:30-13261,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4999581246545
NoFramingTest-59-20180914-12:49:30-13261,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
NoFramingTest-59-20180914-12:49:30-13261,scalar,CellularNetwork.users[2],throughputBits:last,,,807239.53098827
NoFramingTest-59-20180914-12:49:30-13261,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-59-20180914-12:49:30-13261,scalar,CellularNetwork.users[3],responseTime:mean,,,5.624252243879
NoFramingTest-59-20180914-12:49:30-13261,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
NoFramingTest-59-20180914-12:49:30-13261,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4999581246545
NoFramingTest-59-20180914-12:49:30-13261,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
NoFramingTest-59-20180914-12:49:30-13261,scalar,CellularNetwork.users[3],throughputBits:last,,,832288.10720268
NoFramingTest-59-20180914-12:49:30-13261,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-59-20180914-12:49:30-13261,scalar,CellularNetwork.users[4],responseTime:mean,,,6.0091131555736
NoFramingTest-59-20180914-12:49:30-13261,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
NoFramingTest-59-20180914-12:49:30-13261,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4999581246545
NoFramingTest-59-20180914-12:49:30-13261,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
NoFramingTest-59-20180914-12:49:30-13261,scalar,CellularNetwork.users[4],throughputBits:last,,,814894.47236181
NoFramingTest-59-20180914-12:49:30-13261,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-59-20180914-12:49:30-13261,scalar,CellularNetwork.users[5],responseTime:mean,,,6.213207822869
NoFramingTest-59-20180914-12:49:30-13261,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
NoFramingTest-59-20180914-12:49:30-13261,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4999581246545
NoFramingTest-59-20180914-12:49:30-13261,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
NoFramingTest-59-20180914-12:49:30-13261,scalar,CellularNetwork.users[5],throughputBits:last,,,813088.77721943
NoFramingTest-59-20180914-12:49:30-13261,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
