run,type,module,name,attrname,attrvalue,value
BinomialCQI-133-20180910-18:41:10-2616,scalar,CellularNetwork.users[5],rbCount:mean,,,2.5698732014539
BinomialCQI-133-20180910-18:41:10-2616,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-133-20180910-18:41:10-2616,scalar,CellularNetwork.users[5],throughputBits:last,,,910619.89949749
BinomialCQI-133-20180910-18:41:10-2616,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-133-20180910-18:41:10-2616,scalar,CellularNetwork.users[6],responseTime:mean,,,13.432545350164
BinomialCQI-133-20180910-18:41:10-2616,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-133-20180910-18:41:10-2616,scalar,CellularNetwork.users[6],rbCount:mean,,,2.5752667459507
BinomialCQI-133-20180910-18:41:10-2616,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-133-20180910-18:41:10-2616,scalar,CellularNetwork.users[6],throughputBits:last,,,1135165.561139
BinomialCQI-133-20180910-18:41:10-2616,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-133-20180910-18:41:10-2616,scalar,CellularNetwork.users[7],responseTime:mean,,,9.6339519321494
BinomialCQI-133-20180910-18:41:10-2616,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-133-20180910-18:41:10-2616,scalar,CellularNetwork.users[7],rbCount:mean,,,2.5741947371066
BinomialCQI-133-20180910-18:41:10-2616,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-133-20180910-18:41:10-2616,scalar,CellularNetwork.users[7],throughputBits:last,,,1386233.5678392
BinomialCQI-133-20180910-18:41:10-2616,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-133-20180910-18:41:10-2616,scalar,CellularNetwork.users[8],responseTime:mean,,,6.2169078963665
BinomialCQI-133-20180910-18:41:10-2616,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-133-20180910-18:41:10-2616,scalar,CellularNetwork.users[8],rbCount:mean,,,2.5408787122494
BinomialCQI-133-20180910-18:41:10-2616,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-133-20180910-18:41:10-2616,scalar,CellularNetwork.users[8],throughputBits:last,,,1602817.9564489
BinomialCQI-133-20180910-18:41:10-2616,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-133-20180910-18:41:10-2616,scalar,CellularNetwork.users[9],responseTime:mean,,,3.4634060776497
BinomialCQI-133-20180910-18:41:10-2616,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-133-20180910-18:41:10-2616,scalar,CellularNetwork.users[9],rbCount:mean,,,2.5164570107703
BinomialCQI-133-20180910-18:41:10-2616,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-133-20180910-18:41:10-2616,scalar,CellularNetwork.users[9],throughputBits:last,,,1792660.3685092
BinomialCQI-133-20180910-18:41:10-2616,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-134-20180910-18:41:15-2621,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,187921.83444816
BinomialCQI-134-20180910-18:41:15-2621,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-134-20180910-18:41:15-2621,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,175151.78595318
BinomialCQI-134-20180910-18:41:15-2621,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-134-20180910-18:41:15-2621,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,161950.78093645
BinomialCQI-134-20180910-18:41:15-2621,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-134-20180910-18:41:15-2621,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,146895.07190635
BinomialCQI-134-20180910-18:41:15-2621,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-134-20180910-18:41:15-2621,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,130762.40635452
BinomialCQI-134-20180910-18:41:15-2621,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-134-20180910-18:41:15-2621,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,110466.65384615
BinomialCQI-134-20180910-18:41:15-2621,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-134-20180910-18:41:15-2621,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,86095.682274247
BinomialCQI-134-20180910-18:41:15-2621,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-134-20180910-18:41:15-2621,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,62618.028428094
BinomialCQI-134-20180910-18:41:15-2621,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-134-20180910-18:41:15-2621,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,42259.329431438
BinomialCQI-134-20180910-18:41:15-2621,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-134-20180910-18:41:15-2621,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,23158.698996656
BinomialCQI-134-20180910-18:41:15-2621,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-134-20180910-18:41:15-2621,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.2616917922948
BinomialCQI-134-20180910-18:41:15-2621,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-134-20180910-18:41:15-2621,scalar,CellularNetwork.users[0],responseTime:mean,,,28.444158633501
BinomialCQI-134-20180910-18:41:15-2621,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-134-20180910-18:41:15-2621,scalar,CellularNetwork.users[0],rbCount:mean,,,2.0741696118993
BinomialCQI-134-20180910-18:41:15-2621,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-134-20180910-18:41:15-2621,scalar,CellularNetwork.users[0],throughputBits:last,,,116264.65661642
BinomialCQI-134-20180910-18:41:15-2621,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-134-20180910-18:41:15-2621,scalar,CellularNetwork.users[1],responseTime:mean,,,26.553996521494
BinomialCQI-134-20180910-18:41:15-2621,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-134-20180910-18:41:15-2621,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4370278554798
BinomialCQI-134-20180910-18:41:15-2621,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-134-20180910-18:41:15-2621,scalar,CellularNetwork.users[1],throughputBits:last,,,241418.02345059
BinomialCQI-134-20180910-18:41:15-2621,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-134-20180910-18:41:15-2621,scalar,CellularNetwork.users[2],responseTime:mean,,,24.37227324271
BinomialCQI-134-20180910-18:41:15-2621,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-134-20180910-18:41:15-2621,scalar,CellularNetwork.users[2],rbCount:mean,,,2.5601246210281
BinomialCQI-134-20180910-18:41:15-2621,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-134-20180910-18:41:15-2621,scalar,CellularNetwork.users[2],throughputBits:last,,,377575.87939698
BinomialCQI-134-20180910-18:41:15-2621,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-134-20180910-18:41:15-2621,scalar,CellularNetwork.users[3],responseTime:mean,,,22.250982609684
BinomialCQI-134-20180910-18:41:15-2621,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-134-20180910-18:41:15-2621,scalar,CellularNetwork.users[3],rbCount:mean,,,2.5782985209628
BinomialCQI-134-20180910-18:41:15-2621,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-134-20180910-18:41:15-2621,scalar,CellularNetwork.users[3],throughputBits:last,,,527109.94974874
BinomialCQI-134-20180910-18:41:15-2621,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-134-20180910-18:41:15-2621,scalar,CellularNetwork.users[4],responseTime:mean,,,19.83723735243
BinomialCQI-134-20180910-18:41:15-2621,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-134-20180910-18:41:15-2621,scalar,CellularNetwork.users[4],rbCount:mean,,,2.5730892279861
BinomialCQI-134-20180910-18:41:15-2621,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-134-20180910-18:41:15-2621,scalar,CellularNetwork.users[4],throughputBits:last,,,700628.60971524
BinomialCQI-134-20180910-18:41:15-2621,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-134-20180910-18:41:15-2621,scalar,CellularNetwork.users[5],responseTime:mean,,,16.689332339479
BinomialCQI-134-20180910-18:41:15-2621,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-134-20180910-18:41:15-2621,scalar,CellularNetwork.users[5],rbCount:mean,,,2.5667241754744
BinomialCQI-134-20180910-18:41:15-2621,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-134-20180910-18:41:15-2621,scalar,CellularNetwork.users[5],throughputBits:last,,,904633.70184255
BinomialCQI-134-20180910-18:41:15-2621,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-134-20180910-18:41:15-2621,scalar,CellularNetwork.users[6],responseTime:mean,,,13.076124356851
BinomialCQI-134-20180910-18:41:15-2621,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-134-20180910-18:41:15-2621,scalar,CellularNetwork.users[6],rbCount:mean,,,2.5809115425202
BinomialCQI-134-20180910-18:41:15-2621,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-134-20180910-18:41:15-2621,scalar,CellularNetwork.users[6],throughputBits:last,,,1151743.5175879
BinomialCQI-134-20180910-18:41:15-2621,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-134-20180910-18:41:15-2621,scalar,CellularNetwork.users[7],responseTime:mean,,,9.4494102264462
BinomialCQI-134-20180910-18:41:15-2621,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-134-20180910-18:41:15-2621,scalar,CellularNetwork.users[7],rbCount:mean,,,2.5724694728732
BinomialCQI-134-20180910-18:41:15-2621,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-134-20180910-18:41:15-2621,scalar,CellularNetwork.users[7],throughputBits:last,,,1390887.2361809
BinomialCQI-134-20180910-18:41:15-2621,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-134-20180910-18:41:15-2621,scalar,CellularNetwork.users[8],responseTime:mean,,,6.3987048410088
BinomialCQI-134-20180910-18:41:15-2621,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-134-20180910-18:41:15-2621,scalar,CellularNetwork.users[8],rbCount:mean,,,2.5406777105911
BinomialCQI-134-20180910-18:41:15-2621,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-134-20180910-18:41:15-2621,scalar,CellularNetwork.users[8],throughputBits:last,,,1605675.3098827
BinomialCQI-134-20180910-18:41:15-2621,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-134-20180910-18:41:15-2621,scalar,CellularNetwork.users[9],responseTime:mean,,,3.5187937454203
BinomialCQI-134-20180910-18:41:15-2621,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-134-20180910-18:41:15-2621,scalar,CellularNetwork.users[9],rbCount:mean,,,2.515803755381
BinomialCQI-134-20180910-18:41:15-2621,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-134-20180910-18:41:15-2621,scalar,CellularNetwork.users[9],throughputBits:last,,,1796746.1306533
BinomialCQI-134-20180910-18:41:15-2621,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-135-20180910-18:41:19-2626,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,187243.33110368
BinomialCQI-135-20180910-18:41:19-2626,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-135-20180910-18:41:19-2626,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,175656.83110368
BinomialCQI-135-20180910-18:41:19-2626,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-135-20180910-18:41:19-2626,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,161998.36120401
BinomialCQI-135-20180910-18:41:19-2626,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-135-20180910-18:41:19-2626,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,147680.46989967
BinomialCQI-135-20180910-18:41:19-2626,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-135-20180910-18:41:19-2626,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,130952.1187291
BinomialCQI-135-20180910-18:41:19-2626,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-135-20180910-18:41:19-2626,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,110085.92976589
BinomialCQI-135-20180910-18:41:19-2626,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-135-20180910-18:41:19-2626,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,86510.553511706
BinomialCQI-135-20180910-18:41:19-2626,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-135-20180910-18:41:19-2626,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,63468.724080268
BinomialCQI-135-20180910-18:41:19-2626,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-135-20180910-18:41:19-2626,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,41075.595317726
BinomialCQI-135-20180910-18:41:19-2626,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-135-20180910-18:41:19-2626,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,22321.431438127
BinomialCQI-135-20180910-18:41:19-2626,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-135-20180910-18:41:19-2626,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.2578894472362
BinomialCQI-135-20180910-18:41:19-2626,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-135-20180910-18:41:19-2626,scalar,CellularNetwork.users[0],responseTime:mean,,,28.215196104507
BinomialCQI-135-20180910-18:41:19-2626,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-135-20180910-18:41:19-2626,scalar,CellularNetwork.users[0],rbCount:mean,,,2.0752248706052
BinomialCQI-135-20180910-18:41:19-2626,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-135-20180910-18:41:19-2626,scalar,CellularNetwork.users[0],throughputBits:last,,,115581.90954774
BinomialCQI-135-20180910-18:41:19-2626,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-135-20180910-18:41:19-2626,scalar,CellularNetwork.users[1],responseTime:mean,,,26.717341548259
BinomialCQI-135-20180910-18:41:19-2626,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-135-20180910-18:41:19-2626,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4358720959448
BinomialCQI-135-20180910-18:41:19-2626,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-135-20180910-18:41:19-2626,scalar,CellularNetwork.users[1],throughputBits:last,,,240180.36850921
BinomialCQI-135-20180910-18:41:19-2626,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-135-20180910-18:41:19-2626,scalar,CellularNetwork.users[2],responseTime:mean,,,24.575189768059
BinomialCQI-135-20180910-18:41:19-2626,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-135-20180910-18:41:19-2626,scalar,CellularNetwork.users[2],rbCount:mean,,,2.565350664143
BinomialCQI-135-20180910-18:41:19-2626,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-135-20180910-18:41:19-2626,scalar,CellularNetwork.users[2],throughputBits:last,,,380379.89949749
BinomialCQI-135-20180910-18:41:19-2626,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-135-20180910-18:41:19-2626,scalar,CellularNetwork.users[3],responseTime:mean,,,22.163089124264
BinomialCQI-135-20180910-18:41:19-2626,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-135-20180910-18:41:19-2626,scalar,CellularNetwork.users[3],rbCount:mean,,,2.5764392556239
BinomialCQI-135-20180910-18:41:19-2626,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-135-20180910-18:41:19-2626,scalar,CellularNetwork.users[3],throughputBits:last,,,529210.85427136
BinomialCQI-135-20180910-18:41:19-2626,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-135-20180910-18:41:19-2626,scalar,CellularNetwork.users[4],responseTime:mean,,,19.814147068156
BinomialCQI-135-20180910-18:41:19-2626,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-135-20180910-18:41:19-2626,scalar,CellularNetwork.users[4],rbCount:mean,,,2.5686169410898
BinomialCQI-135-20180910-18:41:19-2626,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-135-20180910-18:41:19-2626,scalar,CellularNetwork.users[4],throughputBits:last,,,698693.06532663
BinomialCQI-135-20180910-18:41:19-2626,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-135-20180910-18:41:19-2626,scalar,CellularNetwork.users[5],responseTime:mean,,,16.767178993669
BinomialCQI-135-20180910-18:41:19-2626,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-135-20180910-18:41:19-2626,scalar,CellularNetwork.users[5],rbCount:mean,,,2.5696219493811
BinomialCQI-135-20180910-18:41:19-2626,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
