run,type,module,name,attrname,attrvalue,value
BinomialCQI-119-20180915-18:17:59-44290,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,55792.983333333
BinomialCQI-119-20180915-18:17:59-44290,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-119-20180915-18:17:59-44290,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,28080.15
BinomialCQI-119-20180915-18:17:59-44290,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-119-20180915-18:17:59-44290,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,2027.1166666667
BinomialCQI-119-20180915-18:17:59-44290,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-119-20180915-18:17:59-44290,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,9.95
BinomialCQI-119-20180915-18:17:59-44290,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-119-20180915-18:17:59-44290,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.483924639922
BinomialCQI-119-20180915-18:17:59-44290,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-119-20180915-18:17:59-44290,scalar,CellularNetwork.users[0],responseTime:mean,,,28.471155501659
BinomialCQI-119-20180915-18:17:59-44290,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-119-20180915-18:17:59-44290,scalar,CellularNetwork.users[0],rbCount:mean,,,2.1001159644376
BinomialCQI-119-20180915-18:17:59-44290,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-119-20180915-18:17:59-44290,scalar,CellularNetwork.users[0],throughputBits:last,,,117159.93277311
BinomialCQI-119-20180915-18:17:59-44290,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-119-20180915-18:17:59-44290,scalar,CellularNetwork.users[1],responseTime:mean,,,26.325462465571
BinomialCQI-119-20180915-18:17:59-44290,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-119-20180915-18:17:59-44290,scalar,CellularNetwork.users[1],rbCount:mean,,,2.277877682728
BinomialCQI-119-20180915-18:17:59-44290,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-119-20180915-18:17:59-44290,scalar,CellularNetwork.users[1],throughputBits:last,,,222093.8487395
BinomialCQI-119-20180915-18:17:59-44290,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-119-20180915-18:17:59-44290,scalar,CellularNetwork.users[2],responseTime:mean,,,23.935051282882
BinomialCQI-119-20180915-18:17:59-44290,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-119-20180915-18:17:59-44290,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4086822070217
BinomialCQI-119-20180915-18:17:59-44290,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-119-20180915-18:17:59-44290,scalar,CellularNetwork.users[2],throughputBits:last,,,354492.90756303
BinomialCQI-119-20180915-18:17:59-44290,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-119-20180915-18:17:59-44290,scalar,CellularNetwork.users[3],responseTime:mean,,,21.435252902311
BinomialCQI-119-20180915-18:17:59-44290,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-119-20180915-18:17:59-44290,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4926471824003
BinomialCQI-119-20180915-18:17:59-44290,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-119-20180915-18:17:59-44290,scalar,CellularNetwork.users[3],throughputBits:last,,,506605.71428571
BinomialCQI-119-20180915-18:17:59-44290,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-119-20180915-18:17:59-44290,scalar,CellularNetwork.users[4],responseTime:mean,,,18.394287758343
BinomialCQI-119-20180915-18:17:59-44290,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-119-20180915-18:17:59-44290,scalar,CellularNetwork.users[4],rbCount:mean,,,2.554864624124
BinomialCQI-119-20180915-18:17:59-44290,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-119-20180915-18:17:59-44290,scalar,CellularNetwork.users[4],throughputBits:last,,,691430.85714286
BinomialCQI-119-20180915-18:17:59-44290,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-119-20180915-18:17:59-44290,scalar,CellularNetwork.users[5],responseTime:mean,,,14.344414301878
BinomialCQI-119-20180915-18:17:59-44290,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-119-20180915-18:17:59-44290,scalar,CellularNetwork.users[5],rbCount:mean,,,2.6115527470127
BinomialCQI-119-20180915-18:17:59-44290,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-119-20180915-18:17:59-44290,scalar,CellularNetwork.users[5],throughputBits:last,,,926620.77310924
BinomialCQI-119-20180915-18:17:59-44290,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-119-20180915-18:17:59-44290,scalar,CellularNetwork.users[6],responseTime:mean,,,9.947889412269
BinomialCQI-119-20180915-18:17:59-44290,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-119-20180915-18:17:59-44290,scalar,CellularNetwork.users[6],rbCount:mean,,,2.6558713298936
BinomialCQI-119-20180915-18:17:59-44290,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-119-20180915-18:17:59-44290,scalar,CellularNetwork.users[6],throughputBits:last,,,1175388.2352941
BinomialCQI-119-20180915-18:17:59-44290,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-119-20180915-18:17:59-44290,scalar,CellularNetwork.users[7],responseTime:mean,,,4.9581638719358
BinomialCQI-119-20180915-18:17:59-44290,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-119-20180915-18:17:59-44290,scalar,CellularNetwork.users[7],rbCount:mean,,,2.6977697853818
BinomialCQI-119-20180915-18:17:59-44290,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-119-20180915-18:17:59-44290,scalar,CellularNetwork.users[7],throughputBits:last,,,1453941.512605
BinomialCQI-119-20180915-18:17:59-44290,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-119-20180915-18:17:59-44290,scalar,CellularNetwork.users[8],responseTime:mean,,,0.3629654433431
BinomialCQI-119-20180915-18:17:59-44290,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-119-20180915-18:17:59-44290,scalar,CellularNetwork.users[8],rbCount:mean,,,2.7345086637199
BinomialCQI-119-20180915-18:17:59-44290,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-119-20180915-18:17:59-44290,scalar,CellularNetwork.users[8],throughputBits:last,,,1728992.6722689
BinomialCQI-119-20180915-18:17:59-44290,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-119-20180915-18:17:59-44290,scalar,CellularNetwork.users[9],responseTime:mean,,,0.005494512846259
BinomialCQI-119-20180915-18:17:59-44290,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-119-20180915-18:17:59-44290,scalar,CellularNetwork.users[9],rbCount:mean,,,2.464530007899
BinomialCQI-119-20180915-18:17:59-44290,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-119-20180915-18:17:59-44290,scalar,CellularNetwork.users[9],throughputBits:last,,,1749303.7983193
BinomialCQI-119-20180915-18:17:59-44290,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-120-20180915-18:18:03-44302,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,174053.25
BinomialCQI-120-20180915-18:18:03-44302,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-120-20180915-18:18:03-44302,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,165360.11666667
BinomialCQI-120-20180915-18:18:03-44302,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-120-20180915-18:18:03-44302,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,152458.48333333
BinomialCQI-120-20180915-18:18:03-44302,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-120-20180915-18:18:03-44302,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,135863.16666667
BinomialCQI-120-20180915-18:18:03-44302,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-120-20180915-18:18:03-44302,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,118508.51666667
BinomialCQI-120-20180915-18:18:03-44302,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-120-20180915-18:18:03-44302,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,95446.516666667
BinomialCQI-120-20180915-18:18:03-44302,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-120-20180915-18:18:03-44302,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,72600.25
BinomialCQI-120-20180915-18:18:03-44302,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-120-20180915-18:18:03-44302,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,46114.5
BinomialCQI-120-20180915-18:18:03-44302,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-120-20180915-18:18:03-44302,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,19830.416666667
BinomialCQI-120-20180915-18:18:03-44302,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-120-20180915-18:18:03-44302,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,83.666666666667
BinomialCQI-120-20180915-18:18:03-44302,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-120-20180915-18:18:03-44302,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.2979109594797
BinomialCQI-120-20180915-18:18:03-44302,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-120-20180915-18:18:03-44302,scalar,CellularNetwork.users[0],responseTime:mean,,,28.400084663806
BinomialCQI-120-20180915-18:18:03-44302,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-120-20180915-18:18:03-44302,scalar,CellularNetwork.users[0],rbCount:mean,,,2.0908220029915
BinomialCQI-120-20180915-18:18:03-44302,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-120-20180915-18:18:03-44302,scalar,CellularNetwork.users[0],throughputBits:last,,,116475.42857143
BinomialCQI-120-20180915-18:18:03-44302,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-120-20180915-18:18:03-44302,scalar,CellularNetwork.users[1],responseTime:mean,,,27.204764760019
BinomialCQI-120-20180915-18:18:03-44302,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-120-20180915-18:18:03-44302,scalar,CellularNetwork.users[1],rbCount:mean,,,2.2546847952135
BinomialCQI-120-20180915-18:18:03-44302,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-120-20180915-18:18:03-44302,scalar,CellularNetwork.users[1],throughputBits:last,,,214979.6302521
BinomialCQI-120-20180915-18:18:03-44302,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-120-20180915-18:18:03-44302,scalar,CellularNetwork.users[2],responseTime:mean,,,24.857197131944
BinomialCQI-120-20180915-18:18:03-44302,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-120-20180915-18:18:03-44302,scalar,CellularNetwork.users[2],rbCount:mean,,,2.3882119628242
BinomialCQI-120-20180915-18:18:03-44302,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-120-20180915-18:18:03-44302,scalar,CellularNetwork.users[2],throughputBits:last,,,346804.16806723
BinomialCQI-120-20180915-18:18:03-44302,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-120-20180915-18:18:03-44302,scalar,CellularNetwork.users[3],responseTime:mean,,,22.221886071836
BinomialCQI-120-20180915-18:18:03-44302,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-120-20180915-18:18:03-44302,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4780423858423
BinomialCQI-120-20180915-18:18:03-44302,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-120-20180915-18:18:03-44302,scalar,CellularNetwork.users[3],throughputBits:last,,,509297.88235294
BinomialCQI-120-20180915-18:18:03-44302,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-120-20180915-18:18:03-44302,scalar,CellularNetwork.users[4],responseTime:mean,,,19.272685286151
BinomialCQI-120-20180915-18:18:03-44302,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-120-20180915-18:18:03-44302,scalar,CellularNetwork.users[4],rbCount:mean,,,2.5273692879111
BinomialCQI-120-20180915-18:18:03-44302,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-120-20180915-18:18:03-44302,scalar,CellularNetwork.users[4],throughputBits:last,,,692642.95798319
BinomialCQI-120-20180915-18:18:03-44302,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-120-20180915-18:18:03-44302,scalar,CellularNetwork.users[5],responseTime:mean,,,15.478460544559
BinomialCQI-120-20180915-18:18:03-44302,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-120-20180915-18:18:03-44302,scalar,CellularNetwork.users[5],rbCount:mean,,,2.5831330565873
BinomialCQI-120-20180915-18:18:03-44302,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-120-20180915-18:18:03-44302,scalar,CellularNetwork.users[5],throughputBits:last,,,917425.34453782
BinomialCQI-120-20180915-18:18:03-44302,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-120-20180915-18:18:03-44302,scalar,CellularNetwork.users[6],responseTime:mean,,,11.743313853
BinomialCQI-120-20180915-18:18:03-44302,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-120-20180915-18:18:03-44302,scalar,CellularNetwork.users[6],rbCount:mean,,,2.6287457353658
BinomialCQI-120-20180915-18:18:03-44302,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-120-20180915-18:18:03-44302,scalar,CellularNetwork.users[6],throughputBits:last,,,1164570.3529412
BinomialCQI-120-20180915-18:18:03-44302,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-120-20180915-18:18:03-44302,scalar,CellularNetwork.users[7],responseTime:mean,,,7.5270107081046
BinomialCQI-120-20180915-18:18:03-44302,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-120-20180915-18:18:03-44302,scalar,CellularNetwork.users[7],rbCount:mean,,,2.6651652913396
BinomialCQI-120-20180915-18:18:03-44302,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-120-20180915-18:18:03-44302,scalar,CellularNetwork.users[7],throughputBits:last,,,1433776.6722689
BinomialCQI-120-20180915-18:18:03-44302,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-120-20180915-18:18:03-44302,scalar,CellularNetwork.users[8],responseTime:mean,,,3.2203912392321
BinomialCQI-120-20180915-18:18:03-44302,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-120-20180915-18:18:03-44302,scalar,CellularNetwork.users[8],rbCount:mean,,,2.7012823313894
BinomialCQI-120-20180915-18:18:03-44302,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-120-20180915-18:18:03-44302,scalar,CellularNetwork.users[8],throughputBits:last,,,1705249.3445378
BinomialCQI-120-20180915-18:18:03-44302,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-120-20180915-18:18:03-44302,scalar,CellularNetwork.users[9],responseTime:mean,,,0.016999403039077
BinomialCQI-120-20180915-18:18:03-44302,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-120-20180915-18:18:03-44302,scalar,CellularNetwork.users[9],rbCount:mean,,,2.6814675383607
BinomialCQI-120-20180915-18:18:03-44302,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-120-20180915-18:18:03-44302,scalar,CellularNetwork.users[9],throughputBits:last,,,1902494.2521008
BinomialCQI-120-20180915-18:18:03-44302,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-121-20180915-18:18:04-44307,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,174663
BinomialCQI-121-20180915-18:18:04-44307,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-121-20180915-18:18:04-44307,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,165627.15
BinomialCQI-121-20180915-18:18:04-44307,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-121-20180915-18:18:04-44307,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,152149.36666667
BinomialCQI-121-20180915-18:18:04-44307,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-121-20180915-18:18:04-44307,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,136579.51666667
BinomialCQI-121-20180915-18:18:04-44307,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-121-20180915-18:18:04-44307,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,118281.05
BinomialCQI-121-20180915-18:18:04-44307,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-121-20180915-18:18:04-44307,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,96139.35
