run,type,module,name,attrname,attrvalue,value
BinomialCQI-133-20180915-10:35:09-37257,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,85449.233333333
BinomialCQI-133-20180915-10:35:09-37257,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-133-20180915-10:35:09-37257,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,60266.666666667
BinomialCQI-133-20180915-10:35:09-37257,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-133-20180915-10:35:09-37257,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,32479.683333333
BinomialCQI-133-20180915-10:35:09-37257,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-133-20180915-10:35:09-37257,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,10509.983333333
BinomialCQI-133-20180915-10:35:09-37257,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-133-20180915-10:35:09-37257,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.2592561469555
BinomialCQI-133-20180915-10:35:09-37257,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-133-20180915-10:35:09-37257,scalar,CellularNetwork.users[0],responseTime:mean,,,28.333703371075
BinomialCQI-133-20180915-10:35:09-37257,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-133-20180915-10:35:09-37257,scalar,CellularNetwork.users[0],rbCount:mean,,,2.0917631636443
BinomialCQI-133-20180915-10:35:09-37257,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-133-20180915-10:35:09-37257,scalar,CellularNetwork.users[0],throughputBits:last,,,116679.66386555
BinomialCQI-133-20180915-10:35:09-37257,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-133-20180915-10:35:09-37257,scalar,CellularNetwork.users[1],responseTime:mean,,,27.197470656175
BinomialCQI-133-20180915-10:35:09-37257,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-133-20180915-10:35:09-37257,scalar,CellularNetwork.users[1],rbCount:mean,,,2.2531049898321
BinomialCQI-133-20180915-10:35:09-37257,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-133-20180915-10:35:09-37257,scalar,CellularNetwork.users[1],throughputBits:last,,,213804.23529412
BinomialCQI-133-20180915-10:35:09-37257,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-133-20180915-10:35:09-37257,scalar,CellularNetwork.users[2],responseTime:mean,,,25.102355086073
BinomialCQI-133-20180915-10:35:09-37257,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-133-20180915-10:35:09-37257,scalar,CellularNetwork.users[2],rbCount:mean,,,2.3897581553251
BinomialCQI-133-20180915-10:35:09-37257,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-133-20180915-10:35:09-37257,scalar,CellularNetwork.users[2],throughputBits:last,,,350530.68907563
BinomialCQI-133-20180915-10:35:09-37257,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-133-20180915-10:35:09-37257,scalar,CellularNetwork.users[3],responseTime:mean,,,22.838505533225
BinomialCQI-133-20180915-10:35:09-37257,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-133-20180915-10:35:09-37257,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4687484243962
BinomialCQI-133-20180915-10:35:09-37257,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-133-20180915-10:35:09-37257,scalar,CellularNetwork.users[3],throughputBits:last,,,501674.62184874
BinomialCQI-133-20180915-10:35:09-37257,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-133-20180915-10:35:09-37257,scalar,CellularNetwork.users[4],responseTime:mean,,,19.989249575492
BinomialCQI-133-20180915-10:35:09-37257,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-133-20180915-10:35:09-37257,scalar,CellularNetwork.users[4],rbCount:mean,,,2.5342767348448
BinomialCQI-133-20180915-10:35:09-37257,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-133-20180915-10:35:09-37257,scalar,CellularNetwork.users[4],throughputBits:last,,,691372.90756303
BinomialCQI-133-20180915-10:35:09-37257,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-133-20180915-10:35:09-37257,scalar,CellularNetwork.users[5],responseTime:mean,,,16.608569964223
BinomialCQI-133-20180915-10:35:09-37257,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-133-20180915-10:35:09-37257,scalar,CellularNetwork.users[5],rbCount:mean,,,2.5809146064772
BinomialCQI-133-20180915-10:35:09-37257,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-133-20180915-10:35:09-37257,scalar,CellularNetwork.users[5],throughputBits:last,,,913299.49579832
BinomialCQI-133-20180915-10:35:09-37257,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-133-20180915-10:35:09-37257,scalar,CellularNetwork.users[6],responseTime:mean,,,12.871186372011
BinomialCQI-133-20180915-10:35:09-37257,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-133-20180915-10:35:09-37257,scalar,CellularNetwork.users[6],rbCount:mean,,,2.6188971613922
BinomialCQI-133-20180915-10:35:09-37257,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-133-20180915-10:35:09-37257,scalar,CellularNetwork.users[6],throughputBits:last,,,1163380.4369748
BinomialCQI-133-20180915-10:35:09-37257,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-133-20180915-10:35:09-37257,scalar,CellularNetwork.users[7],responseTime:mean,,,9.0510547067949
BinomialCQI-133-20180915-10:35:09-37257,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-133-20180915-10:35:09-37257,scalar,CellularNetwork.users[7],rbCount:mean,,,2.6613166165275
BinomialCQI-133-20180915-10:35:09-37257,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-133-20180915-10:35:09-37257,scalar,CellularNetwork.users[7],throughputBits:last,,,1434064.5378151
BinomialCQI-133-20180915-10:35:09-37257,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-133-20180915-10:35:09-37257,scalar,CellularNetwork.users[8],responseTime:mean,,,4.8699190817633
BinomialCQI-133-20180915-10:35:09-37257,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-133-20180915-10:35:09-37257,scalar,CellularNetwork.users[8],rbCount:mean,,,2.6915009831768
BinomialCQI-133-20180915-10:35:09-37257,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-133-20180915-10:35:09-37257,scalar,CellularNetwork.users[8],throughputBits:last,,,1702642.9579832
BinomialCQI-133-20180915-10:35:09-37257,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-133-20180915-10:35:09-37257,scalar,CellularNetwork.users[9],responseTime:mean,,,1.5771122337796
BinomialCQI-133-20180915-10:35:09-37257,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-133-20180915-10:35:09-37257,scalar,CellularNetwork.users[9],rbCount:mean,,,2.7088284230517
BinomialCQI-133-20180915-10:35:09-37257,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-133-20180915-10:35:09-37257,scalar,CellularNetwork.users[9],throughputBits:last,,,1922828.2352941
BinomialCQI-133-20180915-10:35:09-37257,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-134-20180915-10:35:12-37267,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,190529.66666667
BinomialCQI-134-20180915-10:35:12-37267,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-134-20180915-10:35:12-37267,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,180105.15
BinomialCQI-134-20180915-10:35:12-37267,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-134-20180915-10:35:12-37267,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,166487.83333333
BinomialCQI-134-20180915-10:35:12-37267,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-134-20180915-10:35:12-37267,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,151454.03333333
BinomialCQI-134-20180915-10:35:12-37267,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-134-20180915-10:35:12-37267,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,132862.8
BinomialCQI-134-20180915-10:35:12-37267,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-134-20180915-10:35:12-37267,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,111166.93333333
BinomialCQI-134-20180915-10:35:12-37267,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-134-20180915-10:35:12-37267,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,85264.65
BinomialCQI-134-20180915-10:35:12-37267,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-134-20180915-10:35:12-37267,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,60069.083333333
BinomialCQI-134-20180915-10:35:12-37267,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-134-20180915-10:35:12-37267,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,32028.516666667
BinomialCQI-134-20180915-10:35:12-37267,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-134-20180915-10:35:12-37267,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,11657.466666667
BinomialCQI-134-20180915-10:35:12-37267,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-134-20180915-10:35:12-37267,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.2664661098133
BinomialCQI-134-20180915-10:35:12-37267,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-134-20180915-10:35:12-37267,scalar,CellularNetwork.users[0],responseTime:mean,,,28.391617114006
BinomialCQI-134-20180915-10:35:12-37267,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-134-20180915-10:35:12-37267,scalar,CellularNetwork.users[0],rbCount:mean,,,2.0833767499706
BinomialCQI-134-20180915-10:35:12-37267,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-134-20180915-10:35:12-37267,scalar,CellularNetwork.users[0],throughputBits:last,,,116893.44537815
BinomialCQI-134-20180915-10:35:12-37267,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-134-20180915-10:35:12-37267,scalar,CellularNetwork.users[1],responseTime:mean,,,27.093781054379
BinomialCQI-134-20180915-10:35:12-37267,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-134-20180915-10:35:12-37267,scalar,CellularNetwork.users[1],rbCount:mean,,,2.2576931480143
BinomialCQI-134-20180915-10:35:12-37267,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-134-20180915-10:35:12-37267,scalar,CellularNetwork.users[1],throughputBits:last,,,215990.72268908
BinomialCQI-134-20180915-10:35:12-37267,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-134-20180915-10:35:12-37267,scalar,CellularNetwork.users[2],responseTime:mean,,,24.946575301139
BinomialCQI-134-20180915-10:35:12-37267,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-134-20180915-10:35:12-37267,scalar,CellularNetwork.users[2],rbCount:mean,,,2.3876741567369
BinomialCQI-134-20180915-10:35:12-37267,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-134-20180915-10:35:12-37267,scalar,CellularNetwork.users[2],throughputBits:last,,,348309.64705882
BinomialCQI-134-20180915-10:35:12-37267,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-134-20180915-10:35:12-37267,scalar,CellularNetwork.users[3],responseTime:mean,,,22.804548971624
BinomialCQI-134-20180915-10:35:12-37267,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-134-20180915-10:35:12-37267,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4724626476866
BinomialCQI-134-20180915-10:35:12-37267,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-134-20180915-10:35:12-37267,scalar,CellularNetwork.users[3],throughputBits:last,,,505223.93277311
BinomialCQI-134-20180915-10:35:12-37267,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-134-20180915-10:35:12-37267,scalar,CellularNetwork.users[4],responseTime:mean,,,19.983033065471
BinomialCQI-134-20180915-10:35:12-37267,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-134-20180915-10:35:12-37267,scalar,CellularNetwork.users[4],rbCount:mean,,,2.5309322532394
BinomialCQI-134-20180915-10:35:12-37267,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-134-20180915-10:35:12-37267,scalar,CellularNetwork.users[4],throughputBits:last,,,696160.13445378
BinomialCQI-134-20180915-10:35:12-37267,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-134-20180915-10:35:12-37267,scalar,CellularNetwork.users[5],responseTime:mean,,,16.747281674399
BinomialCQI-134-20180915-10:35:12-37267,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-134-20180915-10:35:12-37267,scalar,CellularNetwork.users[5],rbCount:mean,,,2.5777886085948
BinomialCQI-134-20180915-10:35:12-37267,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-134-20180915-10:35:12-37267,scalar,CellularNetwork.users[5],throughputBits:last,,,911796.30252101
BinomialCQI-134-20180915-10:35:12-37267,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-134-20180915-10:35:12-37267,scalar,CellularNetwork.users[6],responseTime:mean,,,12.754151359967
BinomialCQI-134-20180915-10:35:12-37267,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-134-20180915-10:35:12-37267,scalar,CellularNetwork.users[6],rbCount:mean,,,2.6229139006067
BinomialCQI-134-20180915-10:35:12-37267,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-134-20180915-10:35:12-37267,scalar,CellularNetwork.users[6],throughputBits:last,,,1167375.1932773
BinomialCQI-134-20180915-10:35:12-37267,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-134-20180915-10:35:12-37267,scalar,CellularNetwork.users[7],responseTime:mean,,,9.086514732421
BinomialCQI-134-20180915-10:35:12-37267,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-134-20180915-10:35:12-37267,scalar,CellularNetwork.users[7],rbCount:mean,,,2.6577704576394
BinomialCQI-134-20180915-10:35:12-37267,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-134-20180915-10:35:12-37267,scalar,CellularNetwork.users[7],throughputBits:last,,,1429501.1764706
BinomialCQI-134-20180915-10:35:12-37267,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-134-20180915-10:35:12-37267,scalar,CellularNetwork.users[8],responseTime:mean,,,4.8078441678812
BinomialCQI-134-20180915-10:35:12-37267,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-134-20180915-10:35:12-37267,scalar,CellularNetwork.users[8],rbCount:mean,,,2.6962740122015
BinomialCQI-134-20180915-10:35:12-37267,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-134-20180915-10:35:12-37267,scalar,CellularNetwork.users[8],throughputBits:last,,,1704417.6134454
BinomialCQI-134-20180915-10:35:12-37267,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-134-20180915-10:35:12-37267,scalar,CellularNetwork.users[9],responseTime:mean,,,1.7577428148345
BinomialCQI-134-20180915-10:35:12-37267,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-134-20180915-10:35:12-37267,scalar,CellularNetwork.users[9],rbCount:mean,,,2.7119712273743
BinomialCQI-134-20180915-10:35:12-37267,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-134-20180915-10:35:12-37267,scalar,CellularNetwork.users[9],throughputBits:last,,,1923468.5042017
BinomialCQI-134-20180915-10:35:12-37267,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-135-20180915-10:35:12-37273,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,189461.01666667
BinomialCQI-135-20180915-10:35:12-37273,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-135-20180915-10:35:12-37273,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,180330.35
BinomialCQI-135-20180915-10:35:12-37273,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-135-20180915-10:35:12-37273,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,167208.53333333
BinomialCQI-135-20180915-10:35:12-37273,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-135-20180915-10:35:12-37273,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,149483.03333333
BinomialCQI-135-20180915-10:35:12-37273,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-135-20180915-10:35:12-37273,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,131718.28333333
BinomialCQI-135-20180915-10:35:12-37273,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
