run,type,module,name,attrname,attrvalue,value
BinomialCQI-143-20180914-13:13:17-15031,scalar,CellularNetwork.users[3],throughputBits:last,,,499299.02847571
BinomialCQI-143-20180914-13:13:17-15031,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-143-20180914-13:13:17-15031,scalar,CellularNetwork.users[4],responseTime:mean,,,20.398659978031
BinomialCQI-143-20180914-13:13:17-15031,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-143-20180914-13:13:17-15031,scalar,CellularNetwork.users[4],rbCount:mean,,,2.5292708664846
BinomialCQI-143-20180914-13:13:17-15031,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-143-20180914-13:13:17-15031,scalar,CellularNetwork.users[4],throughputBits:last,,,696772.93132328
BinomialCQI-143-20180914-13:13:17-15031,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-143-20180914-13:13:17-15031,scalar,CellularNetwork.users[5],responseTime:mean,,,17.526237219071
BinomialCQI-143-20180914-13:13:17-15031,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-143-20180914-13:13:17-15031,scalar,CellularNetwork.users[5],rbCount:mean,,,2.5732064789535
BinomialCQI-143-20180914-13:13:17-15031,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-143-20180914-13:13:17-15031,scalar,CellularNetwork.users[5],throughputBits:last,,,908834.30485762
BinomialCQI-143-20180914-13:13:17-15031,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-143-20180914-13:13:17-15031,scalar,CellularNetwork.users[6],responseTime:mean,,,13.980913511419
BinomialCQI-143-20180914-13:13:17-15031,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-143-20180914-13:13:17-15031,scalar,CellularNetwork.users[6],rbCount:mean,,,2.6261201654914
BinomialCQI-143-20180914-13:13:17-15031,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-143-20180914-13:13:17-15031,scalar,CellularNetwork.users[6],throughputBits:last,,,1167106.4656616
BinomialCQI-143-20180914-13:13:17-15031,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-143-20180914-13:13:17-15031,scalar,CellularNetwork.users[7],responseTime:mean,,,10.427056485271
BinomialCQI-143-20180914-13:13:17-15031,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-143-20180914-13:13:17-15031,scalar,CellularNetwork.users[7],rbCount:mean,,,2.6589169360647
BinomialCQI-143-20180914-13:13:17-15031,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-143-20180914-13:13:17-15031,scalar,CellularNetwork.users[7],throughputBits:last,,,1435457.9564489
BinomialCQI-143-20180914-13:13:17-15031,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-143-20180914-13:13:17-15031,scalar,CellularNetwork.users[8],responseTime:mean,,,6.6295648674245
BinomialCQI-143-20180914-13:13:17-15031,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-143-20180914-13:13:17-15031,scalar,CellularNetwork.users[8],rbCount:mean,,,2.6898711914373
BinomialCQI-143-20180914-13:13:17-15031,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-143-20180914-13:13:17-15031,scalar,CellularNetwork.users[8],throughputBits:last,,,1706573.2663317
BinomialCQI-143-20180914-13:13:17-15031,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-143-20180914-13:13:17-15031,scalar,CellularNetwork.users[9],responseTime:mean,,,3.5512679993541
BinomialCQI-143-20180914-13:13:17-15031,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-143-20180914-13:13:17-15031,scalar,CellularNetwork.users[9],rbCount:mean,,,2.7111941173515
BinomialCQI-143-20180914-13:13:17-15031,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-143-20180914-13:13:17-15031,scalar,CellularNetwork.users[9],throughputBits:last,,,1925404.0871022
BinomialCQI-143-20180914-13:13:17-15031,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-144-20180914-13:13:24-15048,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,205782.56666667
BinomialCQI-144-20180914-13:13:24-15048,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-144-20180914-13:13:24-15048,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,195340.15
BinomialCQI-144-20180914-13:13:24-15048,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-144-20180914-13:13:24-15048,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,182539.26666667
BinomialCQI-144-20180914-13:13:24-15048,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-144-20180914-13:13:24-15048,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,166610.43333333
BinomialCQI-144-20180914-13:13:24-15048,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-144-20180914-13:13:24-15048,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,147920.56666667
BinomialCQI-144-20180914-13:13:24-15048,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-144-20180914-13:13:24-15048,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,126775.55
BinomialCQI-144-20180914-13:13:24-15048,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-144-20180914-13:13:24-15048,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,100087.91666667
BinomialCQI-144-20180914-13:13:24-15048,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-144-20180914-13:13:24-15048,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,73759.433333333
BinomialCQI-144-20180914-13:13:24-15048,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-144-20180914-13:13:24-15048,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,48111.916666667
BinomialCQI-144-20180914-13:13:24-15048,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-144-20180914-13:13:24-15048,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,26070.816666667
BinomialCQI-144-20180914-13:13:24-15048,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-144-20180914-13:13:24-15048,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.2731155778894
BinomialCQI-144-20180914-13:13:24-15048,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-144-20180914-13:13:24-15048,scalar,CellularNetwork.users[0],responseTime:mean,,,28.443520881973
BinomialCQI-144-20180914-13:13:24-15048,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-144-20180914-13:13:24-15048,scalar,CellularNetwork.users[0],rbCount:mean,,,2.0836836903904
BinomialCQI-144-20180914-13:13:24-15048,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-144-20180914-13:13:24-15048,scalar,CellularNetwork.users[0],throughputBits:last,,,115298.89447236
BinomialCQI-144-20180914-13:13:24-15048,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-144-20180914-13:13:24-15048,scalar,CellularNetwork.users[1],responseTime:mean,,,27.309825743964
BinomialCQI-144-20180914-13:13:24-15048,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-144-20180914-13:13:24-15048,scalar,CellularNetwork.users[1],rbCount:mean,,,2.2548198522638
BinomialCQI-144-20180914-13:13:24-15048,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-144-20180914-13:13:24-15048,scalar,CellularNetwork.users[1],throughputBits:last,,,216388.87772194
BinomialCQI-144-20180914-13:13:24-15048,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-144-20180914-13:13:24-15048,scalar,CellularNetwork.users[2],responseTime:mean,,,25.609713304168
BinomialCQI-144-20180914-13:13:24-15048,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-144-20180914-13:13:24-15048,scalar,CellularNetwork.users[2],rbCount:mean,,,2.3815178975227
BinomialCQI-144-20180914-13:13:24-15048,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-144-20180914-13:13:24-15048,scalar,CellularNetwork.users[2],throughputBits:last,,,343216.08040201
BinomialCQI-144-20180914-13:13:24-15048,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-144-20180914-13:13:24-15048,scalar,CellularNetwork.users[3],responseTime:mean,,,23.07201653981
BinomialCQI-144-20180914-13:13:24-15048,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-144-20180914-13:13:24-15048,scalar,CellularNetwork.users[3],rbCount:mean,,,2.472739150098
BinomialCQI-144-20180914-13:13:24-15048,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-144-20180914-13:13:24-15048,scalar,CellularNetwork.users[3],throughputBits:last,,,502741.70854271
BinomialCQI-144-20180914-13:13:24-15048,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-144-20180914-13:13:24-15048,scalar,CellularNetwork.users[4],responseTime:mean,,,20.516353612727
BinomialCQI-144-20180914-13:13:24-15048,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-144-20180914-13:13:24-15048,scalar,CellularNetwork.users[4],rbCount:mean,,,2.532235640944
BinomialCQI-144-20180914-13:13:24-15048,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-144-20180914-13:13:24-15048,scalar,CellularNetwork.users[4],throughputBits:last,,,694297.35343384
BinomialCQI-144-20180914-13:13:24-15048,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-144-20180914-13:13:24-15048,scalar,CellularNetwork.users[5],responseTime:mean,,,17.700361278355
BinomialCQI-144-20180914-13:13:24-15048,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-144-20180914-13:13:24-15048,scalar,CellularNetwork.users[5],rbCount:mean,,,2.5738597343428
BinomialCQI-144-20180914-13:13:24-15048,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-144-20180914-13:13:24-15048,scalar,CellularNetwork.users[5],throughputBits:last,,,909690.45226131
BinomialCQI-144-20180914-13:13:24-15048,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-144-20180914-13:13:24-15048,scalar,CellularNetwork.users[6],responseTime:mean,,,13.864503435034
BinomialCQI-144-20180914-13:13:24-15048,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-144-20180914-13:13:24-15048,scalar,CellularNetwork.users[6],rbCount:mean,,,2.6226361367481
BinomialCQI-144-20180914-13:13:24-15048,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-144-20180914-13:13:24-15048,scalar,CellularNetwork.users[6],throughputBits:last,,,1169177.8894472
BinomialCQI-144-20180914-13:13:24-15048,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-144-20180914-13:13:24-15048,scalar,CellularNetwork.users[7],responseTime:mean,,,10.310288375032
BinomialCQI-144-20180914-13:13:24-15048,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-144-20180914-13:13:24-15048,scalar,CellularNetwork.users[7],rbCount:mean,,,2.6612452052729
BinomialCQI-144-20180914-13:13:24-15048,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-144-20180914-13:13:24-15048,scalar,CellularNetwork.users[7],throughputBits:last,,,1441622.2445561
BinomialCQI-144-20180914-13:13:24-15048,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-144-20180914-13:13:24-15048,scalar,CellularNetwork.users[8],responseTime:mean,,,6.7130047464248
BinomialCQI-144-20180914-13:13:24-15048,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-144-20180914-13:13:24-15048,scalar,CellularNetwork.users[8],rbCount:mean,,,2.699251268823
BinomialCQI-144-20180914-13:13:24-15048,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-144-20180914-13:13:24-15048,scalar,CellularNetwork.users[8],throughputBits:last,,,1701088.1072027
BinomialCQI-144-20180914-13:13:24-15048,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-144-20180914-13:13:24-15048,scalar,CellularNetwork.users[9],responseTime:mean,,,3.6371446480847
BinomialCQI-144-20180914-13:13:24-15048,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-144-20180914-13:13:24-15048,scalar,CellularNetwork.users[9],rbCount:mean,,,2.7171739166848
BinomialCQI-144-20180914-13:13:24-15048,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-144-20180914-13:13:24-15048,scalar,CellularNetwork.users[9],throughputBits:last,,,1930538.2914573
BinomialCQI-144-20180914-13:13:24-15048,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-145-20180914-13:13:28-15064,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,204093.2
BinomialCQI-145-20180914-13:13:28-15064,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-145-20180914-13:13:28-15064,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,195592.4
BinomialCQI-145-20180914-13:13:28-15064,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-145-20180914-13:13:28-15064,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,182285.56666667
BinomialCQI-145-20180914-13:13:28-15064,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-145-20180914-13:13:28-15064,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,165531.18333333
BinomialCQI-145-20180914-13:13:28-15064,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-145-20180914-13:13:28-15064,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,147065.76666667
BinomialCQI-145-20180914-13:13:28-15064,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-145-20180914-13:13:28-15064,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,126178.36666667
BinomialCQI-145-20180914-13:13:28-15064,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-145-20180914-13:13:28-15064,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,101471.31666667
BinomialCQI-145-20180914-13:13:28-15064,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-145-20180914-13:13:28-15064,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,73029.283333333
BinomialCQI-145-20180914-13:13:28-15064,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-145-20180914-13:13:28-15064,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,48113.633333333
BinomialCQI-145-20180914-13:13:28-15064,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-145-20180914-13:13:28-15064,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,25360.183333333
BinomialCQI-145-20180914-13:13:28-15064,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-145-20180914-13:13:28-15064,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.2609212730318
BinomialCQI-145-20180914-13:13:28-15064,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-145-20180914-13:13:28-15064,scalar,CellularNetwork.users[0],responseTime:mean,,,27.979208567191
BinomialCQI-145-20180914-13:13:28-15064,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-145-20180914-13:13:28-15064,scalar,CellularNetwork.users[0],rbCount:mean,,,2.089596489171
BinomialCQI-145-20180914-13:13:28-15064,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-145-20180914-13:13:28-15064,scalar,CellularNetwork.users[0],throughputBits:last,,,117022.84757119
BinomialCQI-145-20180914-13:13:28-15064,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-145-20180914-13:13:28-15064,scalar,CellularNetwork.users[1],responseTime:mean,,,27.30352597495
BinomialCQI-145-20180914-13:13:28-15064,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-145-20180914-13:13:28-15064,scalar,CellularNetwork.users[1],rbCount:mean,,,2.2585886333562
BinomialCQI-145-20180914-13:13:28-15064,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-145-20180914-13:13:28-15064,scalar,CellularNetwork.users[1],throughputBits:last,,,216274.03685092
BinomialCQI-145-20180914-13:13:28-15064,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-145-20180914-13:13:28-15064,scalar,CellularNetwork.users[2],responseTime:mean,,,25.295993382056
BinomialCQI-145-20180914-13:13:28-15064,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-145-20180914-13:13:28-15064,scalar,CellularNetwork.users[2],rbCount:mean,,,2.3852699284769
BinomialCQI-145-20180914-13:13:28-15064,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-145-20180914-13:13:28-15064,scalar,CellularNetwork.users[2],throughputBits:last,,,347833.96984925
BinomialCQI-145-20180914-13:13:28-15064,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-145-20180914-13:13:28-15064,scalar,CellularNetwork.users[3],responseTime:mean,,,23.185870385349
BinomialCQI-145-20180914-13:13:28-15064,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
