run,type,module,name,attrname,attrvalue,value
Validation1st-239-20180915-18:27:13-18448,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-239-20180915-18:27:13-18448,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0005205913375
Validation1st-239-20180915-18:27:13-18448,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-239-20180915-18:27:13-18448,scalar,CellularNetwork.users[0],rbCount:mean,,,19
Validation1st-239-20180915-18:27:13-18448,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-239-20180915-18:27:13-18448,scalar,CellularNetwork.users[0],throughputBits:last,,,14400000
Validation1st-239-20180915-18:27:13-18448,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-14-20180915-18:25:09-17227,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,2
Validation1st-14-20180915-18:25:09-17227,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-14-20180915-18:25:09-17227,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-14-20180915-18:25:09-17227,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-14-20180915-18:25:09-17227,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00075000000000103
Validation1st-14-20180915-18:25:09-17227,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-14-20180915-18:25:09-17227,scalar,CellularNetwork.users[0],rbCount:mean,,,2
Validation1st-14-20180915-18:25:09-17227,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-14-20180915-18:25:09-17227,scalar,CellularNetwork.users[0],throughputBits:last,,,1200000
Validation1st-14-20180915-18:25:09-17227,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-240-20180915-18:27:13-18453,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,25
Validation1st-240-20180915-18:27:13-18453,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-240-20180915-18:27:13-18453,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-240-20180915-18:27:13-18453,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-240-20180915-18:27:13-18453,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00052000000000108
Validation1st-240-20180915-18:27:13-18453,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-240-20180915-18:27:13-18453,scalar,CellularNetwork.users[0],rbCount:mean,,,20
Validation1st-240-20180915-18:27:13-18453,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-240-20180915-18:27:13-18453,scalar,CellularNetwork.users[0],throughputBits:last,,,15000000
Validation1st-240-20180915-18:27:13-18453,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-241-20180915-18:27:15-18458,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,25
Validation1st-241-20180915-18:27:15-18458,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-241-20180915-18:27:15-18458,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-241-20180915-18:27:15-18458,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-241-20180915-18:27:15-18458,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00052000000000108
Validation1st-241-20180915-18:27:15-18458,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-241-20180915-18:27:15-18458,scalar,CellularNetwork.users[0],rbCount:mean,,,20
Validation1st-241-20180915-18:27:15-18458,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-241-20180915-18:27:15-18458,scalar,CellularNetwork.users[0],throughputBits:last,,,15000000
Validation1st-241-20180915-18:27:15-18458,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-242-20180915-18:27:16-18463,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,25
Validation1st-242-20180915-18:27:16-18463,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-242-20180915-18:27:16-18463,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-242-20180915-18:27:16-18463,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-242-20180915-18:27:16-18463,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00052000000000108
Validation1st-242-20180915-18:27:16-18463,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-242-20180915-18:27:16-18463,scalar,CellularNetwork.users[0],rbCount:mean,,,20
Validation1st-242-20180915-18:27:16-18463,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-242-20180915-18:27:16-18463,scalar,CellularNetwork.users[0],throughputBits:last,,,15000000
Validation1st-242-20180915-18:27:16-18463,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-243-20180915-18:27:16-18468,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,25
Validation1st-243-20180915-18:27:16-18468,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-243-20180915-18:27:16-18468,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-243-20180915-18:27:16-18468,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-243-20180915-18:27:16-18468,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00052000000000108
Validation1st-243-20180915-18:27:16-18468,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-243-20180915-18:27:16-18468,scalar,CellularNetwork.users[0],rbCount:mean,,,20
Validation1st-243-20180915-18:27:16-18468,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-243-20180915-18:27:16-18468,scalar,CellularNetwork.users[0],throughputBits:last,,,15000000
Validation1st-243-20180915-18:27:16-18468,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-244-20180915-18:27:18-18473,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,25
Validation1st-244-20180915-18:27:18-18473,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-244-20180915-18:27:18-18473,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-244-20180915-18:27:18-18473,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-244-20180915-18:27:18-18473,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00052000000000108
Validation1st-244-20180915-18:27:18-18473,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-244-20180915-18:27:18-18473,scalar,CellularNetwork.users[0],rbCount:mean,,,20
Validation1st-244-20180915-18:27:18-18473,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-244-20180915-18:27:18-18473,scalar,CellularNetwork.users[0],throughputBits:last,,,15000000
Validation1st-244-20180915-18:27:18-18473,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-245-20180915-18:27:18-18478,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,25
Validation1st-245-20180915-18:27:18-18478,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-245-20180915-18:27:18-18478,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-245-20180915-18:27:18-18478,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-245-20180915-18:27:18-18478,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00052000000000108
Validation1st-245-20180915-18:27:18-18478,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-245-20180915-18:27:18-18478,scalar,CellularNetwork.users[0],rbCount:mean,,,20
Validation1st-245-20180915-18:27:18-18478,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-245-20180915-18:27:18-18478,scalar,CellularNetwork.users[0],throughputBits:last,,,15000000
Validation1st-245-20180915-18:27:18-18478,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-246-20180915-18:27:18-18483,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,25
Validation1st-246-20180915-18:27:18-18483,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-246-20180915-18:27:18-18483,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-246-20180915-18:27:18-18483,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-246-20180915-18:27:18-18483,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00052000000000108
Validation1st-246-20180915-18:27:18-18483,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-246-20180915-18:27:18-18483,scalar,CellularNetwork.users[0],rbCount:mean,,,20
Validation1st-246-20180915-18:27:18-18483,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-246-20180915-18:27:18-18483,scalar,CellularNetwork.users[0],throughputBits:last,,,15000000
Validation1st-246-20180915-18:27:18-18483,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-247-20180915-18:27:20-18488,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,25
Validation1st-247-20180915-18:27:20-18488,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-247-20180915-18:27:20-18488,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-247-20180915-18:27:20-18488,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-247-20180915-18:27:20-18488,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00052000000000108
Validation1st-247-20180915-18:27:20-18488,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-247-20180915-18:27:20-18488,scalar,CellularNetwork.users[0],rbCount:mean,,,20
Validation1st-247-20180915-18:27:20-18488,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-247-20180915-18:27:20-18488,scalar,CellularNetwork.users[0],throughputBits:last,,,15000000
Validation1st-247-20180915-18:27:20-18488,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-248-20180915-18:27:21-18493,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,25
Validation1st-248-20180915-18:27:21-18493,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-248-20180915-18:27:21-18493,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-248-20180915-18:27:21-18493,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-248-20180915-18:27:21-18493,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00052000000000108
Validation1st-248-20180915-18:27:21-18493,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-248-20180915-18:27:21-18493,scalar,CellularNetwork.users[0],rbCount:mean,,,20
Validation1st-248-20180915-18:27:21-18493,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-248-20180915-18:27:21-18493,scalar,CellularNetwork.users[0],throughputBits:last,,,15000000
Validation1st-248-20180915-18:27:21-18493,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-249-20180915-18:27:21-18494,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,25
Validation1st-249-20180915-18:27:21-18494,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-249-20180915-18:27:21-18494,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-249-20180915-18:27:21-18494,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-249-20180915-18:27:21-18494,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00052000000000108
Validation1st-249-20180915-18:27:21-18494,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-249-20180915-18:27:21-18494,scalar,CellularNetwork.users[0],rbCount:mean,,,20
Validation1st-249-20180915-18:27:21-18494,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-249-20180915-18:27:21-18494,scalar,CellularNetwork.users[0],throughputBits:last,,,15000000
Validation1st-249-20180915-18:27:21-18494,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-15-20180915-18:25:10-17232,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,2
Validation1st-15-20180915-18:25:10-17232,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-15-20180915-18:25:10-17232,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-15-20180915-18:25:10-17232,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-15-20180915-18:25:10-17232,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00075000000000103
Validation1st-15-20180915-18:25:10-17232,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-15-20180915-18:25:10-17232,scalar,CellularNetwork.users[0],rbCount:mean,,,2
Validation1st-15-20180915-18:25:10-17232,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-15-20180915-18:25:10-17232,scalar,CellularNetwork.users[0],throughputBits:last,,,1200000
Validation1st-15-20180915-18:25:10-17232,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-250-20180915-18:27:23-18503,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,26
Validation1st-250-20180915-18:27:23-18503,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-250-20180915-18:27:23-18503,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-250-20180915-18:27:23-18503,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-250-20180915-18:27:23-18503,scalar,CellularNetwork.users[0],responseTime:mean,,,0.000481132225
Validation1st-250-20180915-18:27:23-18503,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-250-20180915-18:27:23-18503,scalar,CellularNetwork.users[0],rbCount:mean,,,21
Validation1st-250-20180915-18:27:23-18503,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-250-20180915-18:27:23-18503,scalar,CellularNetwork.users[0],throughputBits:last,,,15600000
Validation1st-250-20180915-18:27:23-18503,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-251-20180915-18:27:23-18508,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,26
Validation1st-251-20180915-18:27:23-18508,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-251-20180915-18:27:23-18508,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-251-20180915-18:27:23-18508,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-251-20180915-18:27:23-18508,scalar,CellularNetwork.users[0],responseTime:mean,,,0.000481132225
Validation1st-251-20180915-18:27:23-18508,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-251-20180915-18:27:23-18508,scalar,CellularNetwork.users[0],rbCount:mean,,,21
Validation1st-251-20180915-18:27:23-18508,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-251-20180915-18:27:23-18508,scalar,CellularNetwork.users[0],throughputBits:last,,,15600000
Validation1st-251-20180915-18:27:23-18508,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-252-20180915-18:27:23-18513,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,26
Validation1st-252-20180915-18:27:23-18513,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-252-20180915-18:27:23-18513,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-252-20180915-18:27:23-18513,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
