run,type,module,name,attrname,attrvalue,value
Validation1st-305-20180910-19:06:37-5762,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-306-20180910-19:06:37-5767,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,27
Validation1st-306-20180910-19:06:37-5767,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-306-20180910-19:06:37-5767,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-306-20180910-19:06:37-5767,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-306-20180910-19:06:37-5767,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0004866445345
Validation1st-306-20180910-19:06:37-5767,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-306-20180910-19:06:37-5767,scalar,CellularNetwork.users[0],rbCount:mean,,,25
Validation1st-306-20180910-19:06:37-5767,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-306-20180910-19:06:37-5767,scalar,CellularNetwork.users[0],throughputBits:last,,,18600000
Validation1st-306-20180910-19:06:37-5767,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-307-20180910-19:06:39-5772,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,27
Validation1st-307-20180910-19:06:39-5772,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-307-20180910-19:06:39-5772,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-307-20180910-19:06:39-5772,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-307-20180910-19:06:39-5772,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0004866445345
Validation1st-307-20180910-19:06:39-5772,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-307-20180910-19:06:39-5772,scalar,CellularNetwork.users[0],rbCount:mean,,,25
Validation1st-307-20180910-19:06:39-5772,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-307-20180910-19:06:39-5772,scalar,CellularNetwork.users[0],throughputBits:last,,,18600000
Validation1st-307-20180910-19:06:39-5772,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-308-20180910-19:06:40-5777,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,27
Validation1st-308-20180910-19:06:40-5777,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-308-20180910-19:06:40-5777,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-308-20180910-19:06:40-5777,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-308-20180910-19:06:40-5777,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0004866445345
Validation1st-308-20180910-19:06:40-5777,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-308-20180910-19:06:40-5777,scalar,CellularNetwork.users[0],rbCount:mean,,,25
Validation1st-308-20180910-19:06:40-5777,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-308-20180910-19:06:40-5777,scalar,CellularNetwork.users[0],throughputBits:last,,,18600000
Validation1st-308-20180910-19:06:40-5777,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-309-20180910-19:06:41-5782,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,27
Validation1st-309-20180910-19:06:41-5782,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-309-20180910-19:06:41-5782,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-309-20180910-19:06:41-5782,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-309-20180910-19:06:41-5782,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0004866445345
Validation1st-309-20180910-19:06:41-5782,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-309-20180910-19:06:41-5782,scalar,CellularNetwork.users[0],rbCount:mean,,,25
Validation1st-309-20180910-19:06:41-5782,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-309-20180910-19:06:41-5782,scalar,CellularNetwork.users[0],throughputBits:last,,,18600000
Validation1st-309-20180910-19:06:41-5782,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-310-20180910-19:06:42-5787,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,30177
Validation1st-310-20180910-19:06:42-5787,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-310-20180910-19:06:42-5787,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-310-20180910-19:06:42-5787,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-310-20180910-19:06:42-5787,scalar,CellularNetwork.users[0],responseTime:mean,,,0.94264687499711
Validation1st-310-20180910-19:06:42-5787,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-310-20180910-19:06:42-5787,scalar,CellularNetwork.users[0],rbCount:mean,,,25
Validation1st-310-20180910-19:06:42-5787,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-310-20180910-19:06:42-5787,scalar,CellularNetwork.users[0],throughputBits:last,,,18600000
Validation1st-310-20180910-19:06:42-5787,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-311-20180910-19:06:43-5792,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,30177
Validation1st-311-20180910-19:06:43-5792,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-311-20180910-19:06:43-5792,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-311-20180910-19:06:43-5792,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-311-20180910-19:06:43-5792,scalar,CellularNetwork.users[0],responseTime:mean,,,0.94264687499711
Validation1st-311-20180910-19:06:43-5792,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-311-20180910-19:06:43-5792,scalar,CellularNetwork.users[0],rbCount:mean,,,25
Validation1st-311-20180910-19:06:43-5792,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-311-20180910-19:06:43-5792,scalar,CellularNetwork.users[0],throughputBits:last,,,18600000
Validation1st-311-20180910-19:06:43-5792,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-312-20180910-19:06:44-5797,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,30177
Validation1st-312-20180910-19:06:44-5797,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-312-20180910-19:06:44-5797,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-312-20180910-19:06:44-5797,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-312-20180910-19:06:44-5797,scalar,CellularNetwork.users[0],responseTime:mean,,,0.94264687499711
Validation1st-312-20180910-19:06:44-5797,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-312-20180910-19:06:44-5797,scalar,CellularNetwork.users[0],rbCount:mean,,,25
Validation1st-312-20180910-19:06:44-5797,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-312-20180910-19:06:44-5797,scalar,CellularNetwork.users[0],throughputBits:last,,,18600000
Validation1st-312-20180910-19:06:44-5797,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-313-20180910-19:06:46-5802,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,30177
Validation1st-313-20180910-19:06:46-5802,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-313-20180910-19:06:46-5802,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-313-20180910-19:06:46-5802,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-313-20180910-19:06:46-5802,scalar,CellularNetwork.users[0],responseTime:mean,,,0.94264687499711
Validation1st-313-20180910-19:06:46-5802,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-313-20180910-19:06:46-5802,scalar,CellularNetwork.users[0],rbCount:mean,,,25
Validation1st-313-20180910-19:06:46-5802,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-313-20180910-19:06:46-5802,scalar,CellularNetwork.users[0],throughputBits:last,,,18600000
Validation1st-313-20180910-19:06:46-5802,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-314-20180910-19:06:48-5807,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,30177
Validation1st-314-20180910-19:06:48-5807,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-314-20180910-19:06:48-5807,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-314-20180910-19:06:48-5807,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-314-20180910-19:06:48-5807,scalar,CellularNetwork.users[0],responseTime:mean,,,0.94264687499711
Validation1st-314-20180910-19:06:48-5807,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-314-20180910-19:06:48-5807,scalar,CellularNetwork.users[0],rbCount:mean,,,25
Validation1st-314-20180910-19:06:48-5807,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-314-20180910-19:06:48-5807,scalar,CellularNetwork.users[0],throughputBits:last,,,18600000
Validation1st-314-20180910-19:06:48-5807,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-315-20180910-19:06:49-5812,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,30177
Validation1st-315-20180910-19:06:49-5812,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-315-20180910-19:06:49-5812,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-315-20180910-19:06:49-5812,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-315-20180910-19:06:49-5812,scalar,CellularNetwork.users[0],responseTime:mean,,,0.94264687499711
Validation1st-315-20180910-19:06:49-5812,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-315-20180910-19:06:49-5812,scalar,CellularNetwork.users[0],rbCount:mean,,,25
Validation1st-315-20180910-19:06:49-5812,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-315-20180910-19:06:49-5812,scalar,CellularNetwork.users[0],throughputBits:last,,,18600000
Validation1st-315-20180910-19:06:49-5812,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-316-20180910-19:06:50-5817,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,30177
Validation1st-316-20180910-19:06:50-5817,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-316-20180910-19:06:50-5817,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-316-20180910-19:06:50-5817,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-316-20180910-19:06:50-5817,scalar,CellularNetwork.users[0],responseTime:mean,,,0.94264687499711
Validation1st-316-20180910-19:06:50-5817,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-316-20180910-19:06:50-5817,scalar,CellularNetwork.users[0],rbCount:mean,,,25
Validation1st-316-20180910-19:06:50-5817,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-316-20180910-19:06:50-5817,scalar,CellularNetwork.users[0],throughputBits:last,,,18600000
Validation1st-316-20180910-19:06:50-5817,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-317-20180910-19:06:51-5822,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,30177
Validation1st-317-20180910-19:06:51-5822,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-317-20180910-19:06:51-5822,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-317-20180910-19:06:51-5822,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-317-20180910-19:06:51-5822,scalar,CellularNetwork.users[0],responseTime:mean,,,0.94264687499711
Validation1st-317-20180910-19:06:51-5822,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-317-20180910-19:06:51-5822,scalar,CellularNetwork.users[0],rbCount:mean,,,25
Validation1st-317-20180910-19:06:51-5822,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-317-20180910-19:06:51-5822,scalar,CellularNetwork.users[0],throughputBits:last,,,18600000
Validation1st-317-20180910-19:06:51-5822,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-318-20180910-19:06:53-5827,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,30177
Validation1st-318-20180910-19:06:53-5827,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-318-20180910-19:06:53-5827,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-318-20180910-19:06:53-5827,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-318-20180910-19:06:53-5827,scalar,CellularNetwork.users[0],responseTime:mean,,,0.94264687499711
Validation1st-318-20180910-19:06:53-5827,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-318-20180910-19:06:53-5827,scalar,CellularNetwork.users[0],rbCount:mean,,,25
Validation1st-318-20180910-19:06:53-5827,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-318-20180910-19:06:53-5827,scalar,CellularNetwork.users[0],throughputBits:last,,,18600000
Validation1st-318-20180910-19:06:53-5827,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-319-20180910-19:06:54-5834,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,30177
Validation1st-319-20180910-19:06:54-5834,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-319-20180910-19:06:54-5834,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-319-20180910-19:06:54-5834,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-319-20180910-19:06:54-5834,scalar,CellularNetwork.users[0],responseTime:mean,,,0.94264687499711
Validation1st-319-20180910-19:06:54-5834,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-319-20180910-19:06:54-5834,scalar,CellularNetwork.users[0],rbCount:mean,,,25
Validation1st-319-20180910-19:06:54-5834,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-319-20180910-19:06:54-5834,scalar,CellularNetwork.users[0],throughputBits:last,,,18600000
Validation1st-319-20180910-19:06:54-5834,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-30-20180910-19:03:28-4378,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,3
Validation1st-30-20180910-19:03:28-4378,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-30-20180910-19:03:28-4378,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-30-20180910-19:03:28-4378,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-30-20180910-19:03:28-4378,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00047499999699971
Validation1st-30-20180910-19:03:28-4378,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-30-20180910-19:03:28-4378,scalar,CellularNetwork.users[0],rbCount:mean,,,3
Validation1st-30-20180910-19:03:28-4378,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-30-20180910-19:03:28-4378,scalar,CellularNetwork.users[0],throughputBits:last,,,2400000
Validation1st-30-20180910-19:03:28-4378,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-31-20180910-19:03:28-4383,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,3
Validation1st-31-20180910-19:03:28-4383,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-31-20180910-19:03:28-4383,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-31-20180910-19:03:28-4383,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
