run,type,module,name,attrname,attrvalue,value
Validation2nd-144-20180909-18:34:54-7314,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00093318258483333
Validation2nd-144-20180909-18:34:54-7314,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-144-20180909-18:34:54-7314,scalar,CellularNetwork.users[1],rbCount:mean,,,6.50009212576
Validation2nd-144-20180909-18:34:54-7314,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-144-20180909-18:34:54-7314,scalar,CellularNetwork.users[1],throughputBits:last,,,4800000
Validation2nd-144-20180909-18:34:54-7314,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-145-20180909-18:34:54-7319,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,6.5
Validation2nd-145-20180909-18:34:54-7319,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-145-20180909-18:34:54-7319,scalar,CellularNetwork.users[0],responseTime:mean,,,12.059933242883
Validation2nd-145-20180909-18:34:54-7319,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-145-20180909-18:34:54-7319,scalar,CellularNetwork.users[0],rbCount:mean,,,17.999899499171
Validation2nd-145-20180909-18:34:54-7319,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-145-20180909-18:34:54-7319,scalar,CellularNetwork.users[0],throughputBits:last,,,2880000
Validation2nd-145-20180909-18:34:54-7319,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-145-20180909-18:34:54-7319,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00093318258483333
Validation2nd-145-20180909-18:34:54-7319,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-145-20180909-18:34:54-7319,scalar,CellularNetwork.users[1],rbCount:mean,,,6.50009212576
Validation2nd-145-20180909-18:34:54-7319,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-145-20180909-18:34:54-7319,scalar,CellularNetwork.users[1],throughputBits:last,,,4800000
Validation2nd-145-20180909-18:34:54-7319,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-146-20180909-18:34:56-7324,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,6.5
Validation2nd-146-20180909-18:34:56-7324,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-146-20180909-18:34:56-7324,scalar,CellularNetwork.users[0],responseTime:mean,,,12.059933242883
Validation2nd-146-20180909-18:34:56-7324,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-146-20180909-18:34:56-7324,scalar,CellularNetwork.users[0],rbCount:mean,,,17.999899499171
Validation2nd-146-20180909-18:34:56-7324,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-146-20180909-18:34:56-7324,scalar,CellularNetwork.users[0],throughputBits:last,,,2880000
Validation2nd-146-20180909-18:34:56-7324,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-146-20180909-18:34:56-7324,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00093318258483333
Validation2nd-146-20180909-18:34:56-7324,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-146-20180909-18:34:56-7324,scalar,CellularNetwork.users[1],rbCount:mean,,,6.50009212576
Validation2nd-146-20180909-18:34:56-7324,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-146-20180909-18:34:56-7324,scalar,CellularNetwork.users[1],throughputBits:last,,,4800000
Validation2nd-146-20180909-18:34:56-7324,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-147-20180909-18:34:58-7329,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,6.5
Validation2nd-147-20180909-18:34:58-7329,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-147-20180909-18:34:58-7329,scalar,CellularNetwork.users[0],responseTime:mean,,,12.059933242883
Validation2nd-147-20180909-18:34:58-7329,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-147-20180909-18:34:58-7329,scalar,CellularNetwork.users[0],rbCount:mean,,,17.999899499171
Validation2nd-147-20180909-18:34:58-7329,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-147-20180909-18:34:58-7329,scalar,CellularNetwork.users[0],throughputBits:last,,,2880000
Validation2nd-147-20180909-18:34:58-7329,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-147-20180909-18:34:58-7329,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00093318258483333
Validation2nd-147-20180909-18:34:58-7329,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-147-20180909-18:34:58-7329,scalar,CellularNetwork.users[1],rbCount:mean,,,6.50009212576
Validation2nd-147-20180909-18:34:58-7329,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-147-20180909-18:34:58-7329,scalar,CellularNetwork.users[1],throughputBits:last,,,4800000
Validation2nd-147-20180909-18:34:58-7329,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-148-20180909-18:34:58-7334,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,6.5
Validation2nd-148-20180909-18:34:58-7334,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-148-20180909-18:34:58-7334,scalar,CellularNetwork.users[0],responseTime:mean,,,12.059933242883
Validation2nd-148-20180909-18:34:58-7334,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-148-20180909-18:34:58-7334,scalar,CellularNetwork.users[0],rbCount:mean,,,17.999899499171
Validation2nd-148-20180909-18:34:58-7334,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-148-20180909-18:34:58-7334,scalar,CellularNetwork.users[0],throughputBits:last,,,2880000
Validation2nd-148-20180909-18:34:58-7334,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-148-20180909-18:34:58-7334,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00093318258483333
Validation2nd-148-20180909-18:34:58-7334,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-148-20180909-18:34:58-7334,scalar,CellularNetwork.users[1],rbCount:mean,,,6.50009212576
Validation2nd-148-20180909-18:34:58-7334,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-148-20180909-18:34:58-7334,scalar,CellularNetwork.users[1],throughputBits:last,,,4800000
Validation2nd-148-20180909-18:34:58-7334,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-149-20180909-18:35:00-7339,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,6.5
Validation2nd-149-20180909-18:35:00-7339,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-149-20180909-18:35:00-7339,scalar,CellularNetwork.users[0],responseTime:mean,,,12.059933242883
Validation2nd-149-20180909-18:35:00-7339,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-149-20180909-18:35:00-7339,scalar,CellularNetwork.users[0],rbCount:mean,,,17.999899499171
Validation2nd-149-20180909-18:35:00-7339,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-149-20180909-18:35:00-7339,scalar,CellularNetwork.users[0],throughputBits:last,,,2880000
Validation2nd-149-20180909-18:35:00-7339,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-149-20180909-18:35:00-7339,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00093318258483333
Validation2nd-149-20180909-18:35:00-7339,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-149-20180909-18:35:00-7339,scalar,CellularNetwork.users[1],rbCount:mean,,,6.50009212576
Validation2nd-149-20180909-18:35:00-7339,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-149-20180909-18:35:00-7339,scalar,CellularNetwork.users[1],throughputBits:last,,,4800000
Validation2nd-149-20180909-18:35:00-7339,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-5-20180909-18:33:10-6615,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1
Validation2nd-5-20180909-18:33:10-6615,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-5-20180909-18:33:10-6615,scalar,CellularNetwork.users[0],responseTime:mean,,,9.9999997000105e-05
Validation2nd-5-20180909-18:33:10-6615,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-5-20180909-18:33:10-6615,scalar,CellularNetwork.users[0],rbCount:mean,,,2
Validation2nd-5-20180909-18:33:10-6615,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-5-20180909-18:33:10-6615,scalar,CellularNetwork.users[0],throughputBits:last,,,320000
Validation2nd-5-20180909-18:33:10-6615,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-5-20180909-18:33:10-6615,scalar,CellularNetwork.users[1],responseTime:mean,,,9.9999997000105e-05
Validation2nd-5-20180909-18:33:10-6615,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-5-20180909-18:33:10-6615,scalar,CellularNetwork.users[1],rbCount:mean,,,0
Validation2nd-5-20180909-18:33:10-6615,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-5-20180909-18:33:10-6615,scalar,CellularNetwork.users[1],throughputBits:last,,,320000
Validation2nd-5-20180909-18:33:10-6615,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-150-20180909-18:35:01-7344,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,6.5
Validation2nd-150-20180909-18:35:01-7344,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-150-20180909-18:35:01-7344,scalar,CellularNetwork.users[0],responseTime:mean,,,13.19052708333
Validation2nd-150-20180909-18:35:01-7344,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-150-20180909-18:35:01-7344,scalar,CellularNetwork.users[0],rbCount:mean,,,17.999899499171
Validation2nd-150-20180909-18:35:01-7344,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-150-20180909-18:35:01-7344,scalar,CellularNetwork.users[0],throughputBits:last,,,2880000
Validation2nd-150-20180909-18:35:01-7344,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-150-20180909-18:35:01-7344,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00094374999699894
Validation2nd-150-20180909-18:35:01-7344,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-150-20180909-18:35:01-7344,scalar,CellularNetwork.users[1],rbCount:mean,,,7.0001005008291
Validation2nd-150-20180909-18:35:01-7344,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-150-20180909-18:35:01-7344,scalar,CellularNetwork.users[1],throughputBits:last,,,5120000
Validation2nd-150-20180909-18:35:01-7344,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-151-20180909-18:35:01-7349,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,6.5
Validation2nd-151-20180909-18:35:01-7349,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-151-20180909-18:35:01-7349,scalar,CellularNetwork.users[0],responseTime:mean,,,13.19052708333
Validation2nd-151-20180909-18:35:01-7349,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-151-20180909-18:35:01-7349,scalar,CellularNetwork.users[0],rbCount:mean,,,17.999899499171
Validation2nd-151-20180909-18:35:01-7349,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-151-20180909-18:35:01-7349,scalar,CellularNetwork.users[0],throughputBits:last,,,2880000
Validation2nd-151-20180909-18:35:01-7349,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-151-20180909-18:35:01-7349,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00094374999699894
Validation2nd-151-20180909-18:35:01-7349,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-151-20180909-18:35:01-7349,scalar,CellularNetwork.users[1],rbCount:mean,,,7.0001005008291
Validation2nd-151-20180909-18:35:01-7349,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-151-20180909-18:35:01-7349,scalar,CellularNetwork.users[1],throughputBits:last,,,5120000
Validation2nd-151-20180909-18:35:01-7349,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-152-20180909-18:35:04-7354,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,6.5
Validation2nd-152-20180909-18:35:04-7354,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-152-20180909-18:35:04-7354,scalar,CellularNetwork.users[0],responseTime:mean,,,13.19052708333
Validation2nd-152-20180909-18:35:04-7354,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-152-20180909-18:35:04-7354,scalar,CellularNetwork.users[0],rbCount:mean,,,17.999899499171
Validation2nd-152-20180909-18:35:04-7354,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-152-20180909-18:35:04-7354,scalar,CellularNetwork.users[0],throughputBits:last,,,2880000
Validation2nd-152-20180909-18:35:04-7354,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-152-20180909-18:35:04-7354,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00094374999699894
Validation2nd-152-20180909-18:35:04-7354,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-152-20180909-18:35:04-7354,scalar,CellularNetwork.users[1],rbCount:mean,,,7.0001005008291
Validation2nd-152-20180909-18:35:04-7354,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-152-20180909-18:35:04-7354,scalar,CellularNetwork.users[1],throughputBits:last,,,5120000
Validation2nd-152-20180909-18:35:04-7354,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-153-20180909-18:35:05-7359,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,6.5
Validation2nd-153-20180909-18:35:05-7359,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-153-20180909-18:35:05-7359,scalar,CellularNetwork.users[0],responseTime:mean,,,13.19052708333
Validation2nd-153-20180909-18:35:05-7359,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-153-20180909-18:35:05-7359,scalar,CellularNetwork.users[0],rbCount:mean,,,17.999899499171
Validation2nd-153-20180909-18:35:05-7359,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-153-20180909-18:35:05-7359,scalar,CellularNetwork.users[0],throughputBits:last,,,2880000
Validation2nd-153-20180909-18:35:05-7359,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-153-20180909-18:35:05-7359,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00094374999699894
Validation2nd-153-20180909-18:35:05-7359,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-153-20180909-18:35:05-7359,scalar,CellularNetwork.users[1],rbCount:mean,,,7.0001005008291
Validation2nd-153-20180909-18:35:05-7359,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-153-20180909-18:35:05-7359,scalar,CellularNetwork.users[1],throughputBits:last,,,5120000
Validation2nd-153-20180909-18:35:05-7359,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-154-20180909-18:35:06-7364,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,6.5
Validation2nd-154-20180909-18:35:06-7364,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-154-20180909-18:35:06-7364,scalar,CellularNetwork.users[0],responseTime:mean,,,13.19052708333
Validation2nd-154-20180909-18:35:06-7364,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-154-20180909-18:35:06-7364,scalar,CellularNetwork.users[0],rbCount:mean,,,17.999899499171
Validation2nd-154-20180909-18:35:06-7364,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-154-20180909-18:35:06-7364,scalar,CellularNetwork.users[0],throughputBits:last,,,2880000
Validation2nd-154-20180909-18:35:06-7364,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-154-20180909-18:35:06-7364,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00094374999699894
Validation2nd-154-20180909-18:35:06-7364,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-154-20180909-18:35:06-7364,scalar,CellularNetwork.users[1],rbCount:mean,,,7.0001005008291
Validation2nd-154-20180909-18:35:06-7364,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
