run,type,module,name,attrname,attrvalue,value
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,scalar,CellularNetwork.users[2],responseTime:mean,,,25.96126658729
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,scalar,CellularNetwork.users[2],rbCount:mean,,,2.3143833436626
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,scalar,CellularNetwork.users[2],throughputBits:last,,,339122.4120603
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,scalar,CellularNetwork.users[3],responseTime:mean,,,24.141741450542
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,scalar,CellularNetwork.users[3],rbCount:mean,,,2.3792566288672
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,scalar,CellularNetwork.users[3],throughputBits:last,,,481950.55276382
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,scalar,CellularNetwork.users[4],responseTime:mean,,,22.142409955949
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4155206780456
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,scalar,CellularNetwork.users[4],throughputBits:last,,,661314.43886097
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,scalar,CellularNetwork.users[5],responseTime:mean,,,19.667924810495
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4516674762567
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,scalar,CellularNetwork.users[5],throughputBits:last,,,868552.7638191
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,scalar,CellularNetwork.users[6],responseTime:mean,,,16.606862241675
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4935763220047
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,scalar,CellularNetwork.users[6],throughputBits:last,,,1115244.6231156
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,scalar,CellularNetwork.users[7],responseTime:mean,,,13.151601109052
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,scalar,CellularNetwork.users[7],rbCount:mean,,,2.596606422003
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,scalar,CellularNetwork.users[7],throughputBits:last,,,1413591.1557789
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,scalar,CellularNetwork.users[8],responseTime:mean,,,8.3460443422488
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,scalar,CellularNetwork.users[8],rbCount:mean,,,2.8232692919717
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,scalar,CellularNetwork.users[8],throughputBits:last,,,1806862.3115578
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,scalar,CellularNetwork.users[9],responseTime:mean,,,2.4256993222864
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,scalar,CellularNetwork.users[9],rbCount:mean,,,3.2357749451433
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,scalar,CellularNetwork.users[9],throughputBits:last,,,2295188.3417085
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,234363.48333333
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,224252.86666667
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,211452.00833333
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,197607.19166667
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,180915.325
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,160171.9
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,135348.525
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,106209.70833333
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,67680.516666667
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,19333.75
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.2805025125628
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,scalar,CellularNetwork.users[0],responseTime:mean,,,28.571389304319
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,scalar,CellularNetwork.users[0],rbCount:mean,,,2.0690608197518
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,scalar,CellularNetwork.users[0],throughputBits:last,,,114859.22948074
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,scalar,CellularNetwork.users[1],responseTime:mean,,,27.586579220583
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,scalar,CellularNetwork.users[1],rbCount:mean,,,2.2123415018174
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,scalar,CellularNetwork.users[1],throughputBits:last,,,212198.59296482
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,scalar,CellularNetwork.users[2],responseTime:mean,,,25.882045045023
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,scalar,CellularNetwork.users[2],rbCount:mean,,,2.3150198489138
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,scalar,CellularNetwork.users[2],throughputBits:last,,,335308.00670017
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,scalar,CellularNetwork.users[3],responseTime:mean,,,24.337637319775
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,scalar,CellularNetwork.users[3],rbCount:mean,,,2.3783018709904
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,scalar,CellularNetwork.users[3],throughputBits:last,,,485343.51758794
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,scalar,CellularNetwork.users[4],responseTime:mean,,,22.306756093427
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4151856752818
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,scalar,CellularNetwork.users[4],throughputBits:last,,,658872.09380235
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,scalar,CellularNetwork.users[5],responseTime:mean,,,19.74460661745
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4518517277768
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,scalar,CellularNetwork.users[5],throughputBits:last,,,863941.57453936
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,scalar,CellularNetwork.users[6],responseTime:mean,,,16.639265951482
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4982831108357
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,scalar,CellularNetwork.users[6],throughputBits:last,,,1115112.8978224
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,scalar,CellularNetwork.users[7],responseTime:mean,,,13.149509081791
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,scalar,CellularNetwork.users[7],rbCount:mean,,,2.5909783755716
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,scalar,CellularNetwork.users[7],throughputBits:last,,,1416359.9329983
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,scalar,CellularNetwork.users[8],responseTime:mean,,,8.3368065417237
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,scalar,CellularNetwork.users[8],rbCount:mean,,,2.8176077452639
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,scalar,CellularNetwork.users[8],throughputBits:last,,,1805748.2077052
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,scalar,CellularNetwork.users[9],responseTime:mean,,,2.3816556404029
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,scalar,CellularNetwork.users[9],rbCount:mean,,,3.2502973149528
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,scalar,CellularNetwork.users[9],throughputBits:last,,,2304198.5929648
BinomialCQI_bestCQIScheduler-164-20180914-12:48:55-8812,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-165-20180914-12:49:02-5636,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,232467.5
BinomialCQI_bestCQIScheduler-165-20180914-12:49:02-5636,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-165-20180914-12:49:02-5636,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,224809.08333333
BinomialCQI_bestCQIScheduler-165-20180914-12:49:02-5636,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-165-20180914-12:49:02-5636,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,212070.95833333
BinomialCQI_bestCQIScheduler-165-20180914-12:49:02-5636,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-165-20180914-12:49:02-5636,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,196406.59166667
BinomialCQI_bestCQIScheduler-165-20180914-12:49:02-5636,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-165-20180914-12:49:02-5636,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,179224.58333333
BinomialCQI_bestCQIScheduler-165-20180914-12:49:02-5636,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-165-20180914-12:49:02-5636,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,159921.75833333
BinomialCQI_bestCQIScheduler-165-20180914-12:49:02-5636,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-165-20180914-12:49:02-5636,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,135519.46666667
BinomialCQI_bestCQIScheduler-165-20180914-12:49:02-5636,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-165-20180914-12:49:02-5636,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,105053.63333333
BinomialCQI_bestCQIScheduler-165-20180914-12:49:02-5636,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-165-20180914-12:49:02-5636,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,68022.716666667
