run,type,module,name,attrname,attrvalue,value
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,scalar,CellularNetwork.users[1],rbCount:mean,,,2.2130115073449
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,scalar,CellularNetwork.users[1],throughputBits:last,,,213598.1239531
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,scalar,CellularNetwork.users[2],responseTime:mean,,,25.709664075772
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,scalar,CellularNetwork.users[2],rbCount:mean,,,2.3162593591397
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,scalar,CellularNetwork.users[2],throughputBits:last,,,332389.14572864
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,scalar,CellularNetwork.users[3],responseTime:mean,,,23.634059421561
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,scalar,CellularNetwork.users[3],rbCount:mean,,,2.3770121103499
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,scalar,CellularNetwork.users[3],throughputBits:last,,,479433.96984925
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,scalar,CellularNetwork.users[4],responseTime:mean,,,20.809396381511
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4219359809718
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,scalar,CellularNetwork.users[4],throughputBits:last,,,665839.86599665
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,scalar,CellularNetwork.users[5],responseTime:mean,,,18.045748299629
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4531749886937
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,scalar,CellularNetwork.users[5],throughputBits:last,,,868850.92127303
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,scalar,CellularNetwork.users[6],responseTime:mean,,,14.671824995174
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,scalar,CellularNetwork.users[6],rbCount:mean,,,2.5041456592017
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,scalar,CellularNetwork.users[6],throughputBits:last,,,1120529.5812395
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,scalar,CellularNetwork.users[7],responseTime:mean,,,10.415337362393
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,scalar,CellularNetwork.users[7],rbCount:mean,,,2.6220331317733
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,scalar,CellularNetwork.users[7],throughputBits:last,,,1434661.440536
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,scalar,CellularNetwork.users[8],responseTime:mean,,,4.2029618955628
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,scalar,CellularNetwork.users[8],rbCount:mean,,,2.9273379005377
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,scalar,CellularNetwork.users[8],throughputBits:last,,,1879852.3283082
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0051404565114413
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,scalar,CellularNetwork.users[9],rbCount:mean,,,3.0900152426258
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,scalar,CellularNetwork.users[9],throughputBits:last,,,2187591.2897822
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,205914.76666667
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,195807.7
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,183553.45
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,168699.61666667
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,151084.21666667
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,130818.43333333
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,104617.7
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,73801.533333333
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,32005.383333333
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,17.65
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.4280497814107
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,scalar,CellularNetwork.users[0],responseTime:mean,,,28.510340809156
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,scalar,CellularNetwork.users[0],rbCount:mean,,,2.0658280430814
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,scalar,CellularNetwork.users[0],throughputBits:last,,,114179.02847571
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,scalar,CellularNetwork.users[1],responseTime:mean,,,27.364596543755
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,scalar,CellularNetwork.users[1],rbCount:mean,,,2.2183213011507
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,scalar,CellularNetwork.users[1],throughputBits:last,,,211562.88107203
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,scalar,CellularNetwork.users[2],responseTime:mean,,,25.718125899558
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,scalar,CellularNetwork.users[2],rbCount:mean,,,2.3140148406224
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,scalar,CellularNetwork.users[2],throughputBits:last,,,332557.5879397
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,scalar,CellularNetwork.users[3],responseTime:mean,,,23.392998297827
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,scalar,CellularNetwork.users[3],rbCount:mean,,,2.3791226277617
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,scalar,CellularNetwork.users[3],throughputBits:last,,,482651.65829146
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,scalar,CellularNetwork.users[4],responseTime:mean,,,20.963250440429
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4197417128691
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,scalar,CellularNetwork.users[4],throughputBits:last,,,662316.2479062
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,scalar,CellularNetwork.users[5],responseTime:mean,,,18.274281705589
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4531749886937
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,scalar,CellularNetwork.users[5],throughputBits:last,,,869497.21943049
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,scalar,CellularNetwork.users[6],responseTime:mean,,,14.532515766111
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,scalar,CellularNetwork.users[6],rbCount:mean,,,2.5078641898796
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,scalar,CellularNetwork.users[6],throughputBits:last,,,1127174.9413735
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,scalar,CellularNetwork.users[7],responseTime:mean,,,10.325872820209
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,scalar,CellularNetwork.users[7],rbCount:mean,,,2.6260196646622
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,scalar,CellularNetwork.users[7],throughputBits:last,,,1442346.6666667
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,scalar,CellularNetwork.users[8],responseTime:mean,,,4.4679841359288
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,scalar,CellularNetwork.users[8],rbCount:mean,,,2.9226981122594
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,scalar,CellularNetwork.users[8],throughputBits:last,,,1864513.7688442
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0051165531376876
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,scalar,CellularNetwork.users[9],rbCount:mean,,,3.0914222542336
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,scalar,CellularNetwork.users[9],throughputBits:last,,,2189381.7085427
BinomialCQI_bestCQIScheduler-144-20180914-17:43:35-28914,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-145-20180914-17:43:37-28924,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,204216.9
BinomialCQI_bestCQIScheduler-145-20180914-17:43:37-28924,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-145-20180914-17:43:37-28924,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,196094.88333333
BinomialCQI_bestCQIScheduler-145-20180914-17:43:37-28924,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-145-20180914-17:43:37-28924,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,183409.41666667
BinomialCQI_bestCQIScheduler-145-20180914-17:43:37-28924,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-145-20180914-17:43:37-28924,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,167607.33333333
BinomialCQI_bestCQIScheduler-145-20180914-17:43:37-28924,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-145-20180914-17:43:37-28924,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,150113.2
BinomialCQI_bestCQIScheduler-145-20180914-17:43:37-28924,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-145-20180914-17:43:37-28924,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,130263.5
